<<<<<<< HEAD
	300.000000	0.000000	3.114280
	301.000000	1.000000	3.062720
	302.000000	1.000000	3.058719
	303.000000	0.000000	3.082445
	304.000000	1.000000	3.087145
	305.000000	0.000000	3.056702
	306.000000	1.000000	2.937649
	307.000000	1.000000	2.929734
	308.000000	0.000000	2.992779
	309.000000	1.000000	3.097987
	310.000000	1.000000	3.012872
	311.000000	0.000000	3.038499
	312.000000	0.000000	3.088794
	313.000000	0.000000	3.128013
	314.000000	1.000000	2.984833
	315.000000	0.000000	3.015819
	316.000000	1.000000	3.049290
	317.000000	1.000000	3.075600
	318.000000	0.000000	3.007747
	319.000000	0.000000	2.964839
	320.000000	1.000000	3.028033
	321.000000	1.000000	3.081721
	322.000000	0.000000	3.076798
	323.000000	0.000000	3.063731
	324.000000	0.000000	3.071554
	325.000000	1.000000	3.006748
	326.000000	1.000000	2.995427
	327.000000	1.000000	3.050155
	328.000000	0.000000	3.055574
	329.000000	1.000000	3.033277
	330.000000	1.000000	3.167276
	331.000000	1.000000	2.969473
	332.000000	0.000000	3.173761
	333.000000	0.000000	3.047966
	334.000000	0.000000	3.020982
	335.000000	1.000000	3.070584
	336.000000	1.000000	3.093757
	337.000000	1.000000	3.103834
	338.000000	0.000000	3.098314
	339.000000	1.000000	3.114397
	340.000000	0.000000	3.078069
	341.000000	0.000000	3.139666
	342.000000	0.000000	3.015528
	343.000000	0.000000	3.072301
	344.000000	0.000000	3.117534
	345.000000	1.000000	3.032244
	346.000000	0.000000	3.098291
	347.000000	0.000000	3.159431
	348.000000	1.000000	3.054080
	349.000000	0.000000	3.189517
	350.000000	0.000000	3.109341
	351.000000	1.000000	3.131790
	352.000000	1.000000	3.004325
	353.000000	0.000000	3.055178
	354.000000	0.000000	3.166809
	355.000000	1.000000	3.067164
	356.000000	1.000000	3.212935
	357.000000	1.000000	3.172846
	358.000000	0.000000	3.083440
	359.000000	1.000000	3.091553
	360.000000	1.000000	3.163665
	361.000000	0.000000	3.072805
	362.000000	1.000000	3.191756
	363.000000	1.000000	3.052110
	364.000000	1.000000	3.113771
	365.000000	1.000000	3.030690
	366.000000	1.000000	3.101247
	367.000000	0.000000	2.991164
	368.000000	1.000000	3.068017
	369.000000	1.000000	3.001172
	370.000000	0.000000	2.967296
	371.000000	1.000000	3.069135
	372.000000	0.000000	3.032063
	373.000000	1.000000	2.972421
	374.000000	1.000000	2.955489
	375.000000	0.000000	2.989343
	376.000000	0.000000	3.009266
	377.000000	1.000000	3.002754
	378.000000	0.000000	2.998693
	379.000000	0.000000	3.099553
	380.000000	0.000000	3.053984
	381.000000	1.000000	3.004693
	382.000000	1.000000	3.022773
	383.000000	1.000000	3.086430
	384.000000	0.000000	3.032693
	385.000000	0.000000	3.072371
	386.000000	0.000000	2.999033
	387.000000	0.000000	3.095307
	388.000000	1.000000	3.082729
	389.000000	0.000000	3.177504
	390.000000	0.000000	3.142670
	391.000000	0.000000	3.044312
	392.000000	0.000000	3.068615
	393.000000	1.000000	3.175105
	394.000000	0.000000	3.163218
	395.000000	0.000000	3.214432
	396.000000	0.000000	3.158643
	397.000000	1.000000	3.134759
	398.000000	1.000000	3.277024
	399.000000	1.000000	3.254679
	400.000000	0.000000	3.171885
	401.000000	0.000000	3.141295
	402.000000	1.000000	3.101922
	403.000000	0.000000	3.226741
	404.000000	1.000000	3.148137
	405.000000	0.000000	3.216527
	406.000000	0.000000	3.088999
	407.000000	0.000000	3.114639
	408.000000	1.000000	3.126807
	409.000000	1.000000	3.178536
	410.000000	1.000000	3.077133
	411.000000	0.000000	3.100232
	412.000000	0.000000	3.115461
	413.000000	0.000000	3.121310
	414.000000	1.000000	3.064169
	415.000000	1.000000	3.096760
	416.000000	0.000000	3.020754
	417.000000	0.000000	3.030565
	418.000000	0.000000	3.034780
	419.000000	0.000000	3.079632
	420.000000	0.000000	2.977143
	421.000000	0.000000	2.980140
	422.000000	1.000000	3.045575
	423.000000	0.000000	3.049258
	424.000000	1.000000	2.987025
	425.000000	0.000000	2.905496
	426.000000	1.000000	2.897246
	427.000000	0.000000	3.015593
	428.000000	0.000000	2.950116
	429.000000	1.000000	2.899092
	430.000000	1.000000	2.941358
	431.000000	1.000000	2.935225
	432.000000	1.000000	2.973537
	433.000000	0.000000	2.884417
	434.000000	1.000000	2.908854
	435.000000	1.000000	2.892771
	436.000000	1.000000	3.002270
	437.000000	0.000000	2.926136
	438.000000	0.000000	2.852909
	439.000000	0.000000	2.795682
	440.000000	0.000000	2.852420
	441.000000	0.000000	2.833698
	442.000000	1.000000	2.789350
	443.000000	0.000000	2.753089
	444.000000	1.000000	2.770788
	445.000000	0.000000	2.710971
	446.000000	1.000000	2.702223
	447.000000	1.000000	2.791319
	448.000000	1.000000	2.765540
	449.000000	1.000000	2.745720
	450.000000	1.000000	2.703440
	451.000000	1.000000	2.665150
	452.000000	1.000000	2.792204
	453.000000	1.000000	2.763857
	454.000000	0.000000	2.733458
	455.000000	0.000000	2.827314
	456.000000	0.000000	2.689025
	457.000000	0.000000	2.724896
	458.000000	1.000000	2.727060
	459.000000	1.000000	2.707961
	460.000000	0.000000	2.653769
	461.000000	0.000000	2.713845
	462.000000	1.000000	2.776982
	463.000000	1.000000	2.709047
	464.000000	0.000000	2.833114
	465.000000	1.000000	2.705233
	466.000000	0.000000	2.740489
	467.000000	0.000000	2.734612
	468.000000	0.000000	2.703959
	469.000000	1.000000	2.787779
	470.000000	0.000000	2.734301
	471.000000	0.000000	2.929293
	472.000000	1.000000	2.760469
	473.000000	1.000000	2.813076
	474.000000	1.000000	2.881308
	475.000000	1.000000	2.801670
	476.000000	0.000000	2.866675
	477.000000	1.000000	2.802541
	478.000000	0.000000	2.840946
	479.000000	0.000000	2.984190
	480.000000	0.000000	2.758132
	481.000000	0.000000	2.935489
	482.000000	0.000000	2.916891
	483.000000	0.000000	2.985832
	484.000000	1.000000	2.894954
	485.000000	0.000000	2.846623
	486.000000	1.000000	2.821424
	487.000000	0.000000	2.995209
	488.000000	0.000000	2.836121
	489.000000	0.000000	2.916935
	490.000000	0.000000	2.877060
	491.000000	1.000000	2.883204
	492.000000	1.000000	2.968659
	493.000000	1.000000	2.914331
	494.000000	0.000000	2.876510
	495.000000	0.000000	3.028195
	496.000000	0.000000	2.929145
	497.000000	1.000000	2.913875
	498.000000	1.000000	2.927752
	499.000000	1.000000	3.022767
	500.000000	0.000000	2.935288
	501.000000	0.000000	2.886876
	502.000000	0.000000	2.929713
	503.000000	0.000000	2.989037
	504.000000	0.000000	2.964564
	505.000000	0.000000	2.780577
	506.000000	0.000000	2.859420
	507.000000	0.000000	2.863927
	508.000000	0.000000	2.787015
	509.000000	1.000000	2.871523
	510.000000	1.000000	2.821140
	511.000000	0.000000	2.853599
	512.000000	1.000000	2.884788
	513.000000	1.000000	2.817645
	514.000000	1.000000	2.880560
	515.000000	0.000000	2.772268
	516.000000	0.000000	2.718610
	517.000000	0.000000	2.756981
	518.000000	1.000000	2.818009
	519.000000	0.000000	2.804264
	520.000000	0.000000	2.796216
	521.000000	0.000000	2.763142
	522.000000	1.000000	2.707552
	523.000000	0.000000	2.781509
	524.000000	0.000000	2.680565
	525.000000	1.000000	2.714817
	526.000000	1.000000	2.733533
	527.000000	1.000000	2.684423
	528.000000	0.000000	2.671291
	529.000000	0.000000	2.639882
	530.000000	1.000000	2.552757
	531.000000	0.000000	2.636713
	532.000000	0.000000	2.594201
	533.000000	0.000000	2.638379
	534.000000	1.000000	2.604670
	535.000000	0.000000	2.724357
	536.000000	1.000000	2.576680
	537.000000	1.000000	2.604985
	538.000000	0.000000	2.634016
	539.000000	0.000000	2.539306
	540.000000	0.000000	2.595482
	541.000000	0.000000	2.578538
	542.000000	0.000000	2.650658
	543.000000	0.000000	2.540631
	544.000000	0.000000	2.458908
	545.000000	1.000000	2.485855
	546.000000	0.000000	2.549441
	547.000000	0.000000	2.574082
	548.000000	1.000000	2.555514
	549.000000	0.000000	2.559740
	550.000000	1.000000	2.518349
	551.000000	0.000000	2.494336
	552.000000	1.000000	2.644392
	553.000000	0.000000	2.474090
	554.000000	0.000000	2.498328
	555.000000	1.000000	2.467600
	556.000000	0.000000	2.521915
	557.000000	0.000000	2.496957
	558.000000	1.000000	2.494984
	559.000000	0.000000	2.498896
	560.000000	1.000000	2.508272
	561.000000	1.000000	2.608759
	562.000000	0.000000	2.478625
	563.000000	1.000000	2.463688
	564.000000	1.000000	2.471442
	565.000000	1.000000	2.481792
	566.000000	0.000000	2.489981
	567.000000	1.000000	2.397069
	568.000000	0.000000	2.344714
	569.000000	0.000000	2.474476
	570.000000	1.000000	2.427504
	571.000000	0.000000	2.431512
	572.000000	0.000000	2.407905
	573.000000	0.000000	2.438647
	574.000000	0.000000	2.334806
	575.000000	0.000000	2.321127
	576.000000	0.000000	2.382831
	577.000000	0.000000	2.396457
	578.000000	1.000000	2.386057
	579.000000	0.000000	2.372868
	580.000000	1.000000	2.371245
	581.000000	0.000000	2.346450
	582.000000	0.000000	2.465208
	583.000000	1.000000	2.350176
	584.000000	0.000000	2.377415
	585.000000	1.000000	2.354312
	586.000000	1.000000	2.505205
	587.000000	1.000000	2.479104
	588.000000	0.000000	2.487517
	589.000000	1.000000	2.446054
	590.000000	0.000000	2.485469
	591.000000	0.000000	2.439518
	592.000000	1.000000	2.525581
	593.000000	1.000000	2.386806
	594.000000	1.000000	2.379676
	595.000000	0.000000	2.402580
	596.000000	0.000000	2.352233
	597.000000	0.000000	2.472075
	598.000000	0.000000	2.276923
	599.000000	1.000000	2.434996
	600.000000	0.000000	2.337290
	601.000000	1.000000	2.435448
	602.000000	0.000000	2.372174
	603.000000	0.000000	2.405632
	604.000000	1.000000	2.391327
	605.000000	0.000000	2.374823
	606.000000	0.000000	2.309653
	607.000000	1.000000	2.408063
	608.000000	1.000000	2.370614
	609.000000	0.000000	2.383092
	610.000000	1.000000	2.363573
	611.000000	0.000000	2.439994
	612.000000	1.000000	2.386960
	613.000000	1.000000	2.378979
	614.000000	0.000000	2.386581
	615.000000	1.000000	2.345115
	616.000000	0.000000	2.421545
	617.000000	1.000000	2.435230
	618.000000	0.000000	2.437033
	619.000000	0.000000	2.552976
	620.000000	1.000000	2.474804
	621.000000	0.000000	2.452109
	622.000000	0.000000	2.380367
	623.000000	0.000000	2.392030
	624.000000	1.000000	2.420006
	625.000000	1.000000	2.497338
	626.000000	1.000000	2.420173
	627.000000	0.000000	2.330328
	628.000000	1.000000	2.399784
	629.000000	0.000000	2.527689
	630.000000	0.000000	2.502175
	631.000000	1.000000	2.399266
	632.000000	0.000000	2.439549
	633.000000	0.000000	2.522491
	634.000000	1.000000	2.440828
	635.000000	0.000000	2.489105
	636.000000	0.000000	2.444569
	637.000000	0.000000	2.485472
	638.000000	0.000000	2.454913
	639.000000	1.000000	2.571875
	640.000000	1.000000	2.483860
	641.000000	1.000000	2.443172
	642.000000	1.000000	2.564578
	643.000000	0.000000	2.545587
	644.000000	1.000000	2.465177
	645.000000	1.000000	2.569369
	646.000000	1.000000	2.549204
	647.000000	1.000000	2.532356
	648.000000	1.000000	2.612906
	649.000000	0.000000	2.585630
	650.000000	0.000000	2.649315
	651.000000	0.000000	2.660952
	652.000000	1.000000	2.602460
	653.000000	1.000000	2.508797
	654.000000	0.000000	2.574936
	655.000000	1.000000	2.662044
	656.000000	0.000000	2.567987
	657.000000	1.000000	2.585174
	658.000000	0.000000	2.584777
	659.000000	0.000000	2.443419
	660.000000	1.000000	2.622576
	661.000000	1.000000	2.556825
	662.000000	1.000000	2.526998
	663.000000	0.000000	2.630432
	664.000000	1.000000	2.574490
	665.000000	1.000000	2.675948
	666.000000	1.000000	2.673183
	667.000000	1.000000	2.734358
	668.000000	0.000000	2.645637
	669.000000	1.000000	2.697013
	670.000000	1.000000	2.680371
	671.000000	1.000000	2.700263
	672.000000	1.000000	2.672711
	673.000000	1.000000	2.707263
	674.000000	1.000000	2.794452
	675.000000	0.000000	2.729245
	676.000000	0.000000	2.689176
	677.000000	1.000000	2.785397
	678.000000	1.000000	2.757391
	679.000000	0.000000	2.804215
	680.000000	0.000000	2.796759
	681.000000	0.000000	2.730261
	682.000000	0.000000	2.788082
	683.000000	0.000000	2.827040
	684.000000	0.000000	2.788714
	685.000000	0.000000	2.753331
	686.000000	1.000000	2.820155
	687.000000	1.000000	2.740942
	688.000000	0.000000	2.867685
	689.000000	1.000000	2.913578
	690.000000	0.000000	2.881211
	691.000000	1.000000	2.970514
	692.000000	0.000000	2.872230
	693.000000	0.000000	3.061366
	694.000000	0.000000	2.909524
	695.000000	1.000000	3.019145
	696.000000	1.000000	3.023367
	697.000000	0.000000	3.136804
	698.000000	1.000000	3.140230
	699.000000	1.000000	3.048992
	700.000000	0.000000	3.066787
	701.000000	1.000000	3.057346
	702.000000	1.000000	3.171461
	703.000000	1.000000	3.160441
	704.000000	1.000000	3.157738
	705.000000	0.000000	3.152292
	706.000000	1.000000	3.102369
	707.000000	1.000000	3.046634
	708.000000	1.000000	3.217615
	709.000000	0.000000	3.032377
	710.000000	1.000000	3.071513
	711.000000	1.000000	3.128353
	712.000000	0.000000	3.109457
	713.000000	0.000000	3.057155
	714.000000	1.000000	3.022485
	715.000000	0.000000	3.021247
	716.000000	0.000000	3.045317
	717.000000	1.000000	3.112799
	718.000000	0.000000	3.134015
	719.000000	0.000000	3.117229
	720.000000	1.000000	3.092796
	721.000000	0.000000	3.137881
	722.000000	0.000000	3.018231
	723.000000	1.000000	3.085229
	724.000000	1.000000	3.109285
	725.000000	1.000000	3.254104
	726.000000	1.000000	3.240696
	727.000000	1.000000	3.084149
	728.000000	1.000000	3.186126
	729.000000	1.000000	3.151859
	730.000000	0.000000	3.140265
	731.000000	0.000000	3.208063
	732.000000	0.000000	3.260883
	733.000000	1.000000	3.181323
	734.000000	0.000000	3.272875
	735.000000	1.000000	3.142486
	736.000000	0.000000	3.154575
	737.000000	0.000000	3.224920
	738.000000	1.000000	3.273296
	739.000000	0.000000	3.139631
	740.000000	1.000000	3.248936
	741.000000	0.000000	3.186754
	742.000000	1.000000	3.154553
	743.000000	0.000000	3.126839
	744.000000	1.000000	3.114922
	745.000000	0.000000	3.249857
	746.000000	0.000000	3.185661
	747.000000	0.000000	3.250671
	748.000000	1.000000	3.088276
	749.000000	0.000000	3.217213
	750.000000	0.000000	3.248315
	751.000000	0.000000	3.190268
	752.000000	1.000000	3.242505
	753.000000	0.000000	3.136887
	754.000000	1.000000	3.309184
	755.000000	0.000000	3.217988
	756.000000	1.000000	3.127947
	757.000000	1.000000	3.196199
	758.000000	0.000000	3.179280
	759.000000	0.000000	3.243108
	760.000000	0.000000	3.205462
	761.000000	1.000000	3.307362
	762.000000	1.000000	3.188055
	763.000000	1.000000	3.171201
	764.000000	1.000000	3.231771
	765.000000	1.000000	3.193788
	766.000000	0.000000	3.235079
	767.000000	1.000000	3.191513
	768.000000	0.000000	3.173027
	769.000000	0.000000	3.168610
	770.000000	1.000000	3.126198
	771.000000	1.000000	3.042041
	772.000000	1.000000	3.092064
	773.000000	1.000000	3.119904
	774.000000	1.000000	3.180541
	775.000000	0.000000	3.064833
	776.000000	0.000000	3.012063
	777.000000	1.000000	3.028523
	778.000000	0.000000	3.110836
	779.000000	0.000000	3.088255
	780.000000	1.000000	3.023838
	781.000000	1.000000	3.054096
	782.000000	0.000000	3.105341
	783.000000	0.000000	3.145958
	784.000000	1.000000	3.074299
	785.000000	0.000000	3.150421
	786.000000	1.000000	2.985574
	787.000000	0.000000	3.003049
	788.000000	1.000000	3.046151
	789.000000	1.000000	3.069883
	790.000000	0.000000	3.058070
	791.000000	0.000000	3.050855
	792.000000	1.000000	3.052502
	793.000000	0.000000	3.095495
	794.000000	1.000000	3.129723
	795.000000	1.000000	3.167368
	796.000000	1.000000	3.227700
	797.000000	1.000000	3.239221
	798.000000	1.000000	3.122692
	799.000000	0.000000	3.164081
	800.000000	1.000000	3.146807
	801.000000	1.000000	3.162828
	802.000000	1.000000	3.251181
	803.000000	0.000000	3.117076
	804.000000	0.000000	3.122337
	805.000000	1.000000	3.127236
	806.000000	1.000000	3.169031
	807.000000	0.000000	3.124473
	808.000000	1.000000	3.112391
	809.000000	0.000000	3.075827
	810.000000	1.000000	3.082528
	811.000000	1.000000	3.109850
	812.000000	0.000000	3.148693
	813.000000	0.000000	3.167189
	814.000000	0.000000	3.070973
	815.000000	1.000000	3.223123
	816.000000	0.000000	3.099514
	817.000000	0.000000	3.101475
	818.000000	1.000000	3.145157
	819.000000	1.000000	3.154454
	820.000000	0.000000	3.139072
	821.000000	1.000000	3.053295
	822.000000	1.000000	3.225039
	823.000000	1.000000	3.166322
	824.000000	0.000000	3.176856
	825.000000	0.000000	3.231282
	826.000000	1.000000	3.206269
	827.000000	0.000000	3.184862
	828.000000	0.000000	3.224269
	829.000000	0.000000	3.201589
	830.000000	0.000000	3.194399
	831.000000	1.000000	3.288217
	832.000000	1.000000	3.267816
	833.000000	1.000000	3.302413
	834.000000	0.000000	3.166128
	835.000000	0.000000	3.266138
	836.000000	1.000000	3.333172
	837.000000	1.000000	3.246785
	838.000000	1.000000	3.217962
	839.000000	1.000000	3.187774
	840.000000	0.000000	3.192727
	841.000000	0.000000	3.181710
	842.000000	1.000000	3.237469
	843.000000	0.000000	3.291422
	844.000000	1.000000	3.226782
	845.000000	0.000000	3.284598
	846.000000	0.000000	3.303411
	847.000000	1.000000	3.211521
	848.000000	0.000000	3.275226
	849.000000	1.000000	3.308350
	850.000000	1.000000	3.224876
	851.000000	0.000000	3.244763
	852.000000	0.000000	3.267448
	853.000000	1.000000	3.262645
	854.000000	0.000000	3.264547
	855.000000	0.000000	3.226847
	856.000000	1.000000	3.314819
	857.000000	0.000000	3.210622
	858.000000	1.000000	3.279576
	859.000000	1.000000	3.214683
	860.000000	0.000000	3.206395
	861.000000	0.000000	3.160000
	862.000000	1.000000	3.226857
	863.000000	1.000000	3.275741
	864.000000	0.000000	3.124920
	865.000000	1.000000	3.268708
	866.000000	0.000000	3.233485
	867.000000	1.000000	3.149510
	868.000000	1.000000	3.190335
	869.000000	1.000000	3.172102
	870.000000	0.000000	3.203687
	871.000000	0.000000	3.181121
