	75.000000	0.000000	2.370774
	76.000000	1.000000	2.568438
	77.000000	0.000000	2.508442
	78.000000	1.000000	2.485603
	79.000000	1.000000	2.526437
	80.000000	1.000000	2.550921
	81.000000	1.000000	2.675515
	82.000000	0.000000	2.620914
	83.000000	1.000000	2.710017
	84.000000	1.000000	2.793657
	85.000000	1.000000	2.835485
	86.000000	1.000000	2.830488
	87.000000	0.000000	2.981834
	88.000000	1.000000	2.968818
	89.000000	0.000000	3.122558
	90.000000	0.000000	3.145062
	91.000000	1.000000	3.122484
	92.000000	1.000000	3.154107
	93.000000	1.000000	3.213319
	94.000000	0.000000	3.161155
	95.000000	1.000000	3.174118
	96.000000	0.000000	3.281450
	97.000000	0.000000	3.372959
	98.000000	1.000000	3.449674
	99.000000	0.000000	3.382756
	100.000000	1.000000	3.480600
	101.000000	1.000000	3.485418
	102.000000	0.000000	3.547654
	103.000000	0.000000	3.580188
	104.000000	0.000000	3.564182
	105.000000	0.000000	3.636126
	106.000000	0.000000	3.625088
	107.000000	1.000000	3.677702
	108.000000	0.000000	3.688443
	109.000000	1.000000	3.693391
	110.000000	0.000000	3.644730
	111.000000	0.000000	3.723578
	112.000000	1.000000	3.765249
	113.000000	1.000000	3.799465
	114.000000	1.000000	3.742538
	115.000000	1.000000	3.759400
	116.000000	1.000000	3.655302
	117.000000	0.000000	3.790019
	118.000000	1.000000	3.779205
	119.000000	1.000000	3.749671
	120.000000	0.000000	3.790704
	121.000000	0.000000	3.690390
	122.000000	1.000000	3.723747
	123.000000	1.000000	3.687821
	124.000000	1.000000	3.681675
	125.000000	0.000000	3.622017
	126.000000	0.000000	3.632998
	127.000000	0.000000	3.611281
	128.000000	1.000000	3.506574
	129.000000	1.000000	3.446378
	130.000000	1.000000	3.584901
	131.000000	1.000000	3.494797
	132.000000	0.000000	3.610630
	133.000000	0.000000	3.523050
	134.000000	0.000000	3.481026
	135.000000	0.000000	3.608153
	136.000000	0.000000	3.712018
	137.000000	1.000000	3.688145
	138.000000	0.000000	3.638701
	139.000000	1.000000	3.574437
	140.000000	1.000000	3.637425
	141.000000	1.000000	3.786662
	142.000000	1.000000	3.777662
	143.000000	1.000000	3.725893
	144.000000	1.000000	3.745883
	145.000000	1.000000	3.648220
	146.000000	0.000000	3.569710
	147.000000	1.000000	3.787319
	148.000000	0.000000	3.794728
	149.000000	0.000000	3.822154
	150.000000	0.000000	3.765835
	151.000000	1.000000	3.744844
	152.000000	0.000000	3.640587
	153.000000	1.000000	3.635005
	154.000000	1.000000	3.730151
	155.000000	0.000000	3.581715
	156.000000	1.000000	3.653552
	157.000000	1.000000	3.598719
	158.000000	0.000000	3.575450
	159.000000	0.000000	3.694435
	160.000000	0.000000	3.706191
	161.000000	0.000000	3.862006
	162.000000	0.000000	3.801746
	163.000000	1.000000	3.787491
	164.000000	1.000000	3.859347
	165.000000	0.000000	3.778185
	166.000000	0.000000	3.851484
	167.000000	0.000000	3.907708
	168.000000	1.000000	3.704974
	169.000000	1.000000	3.831712
	170.000000	0.000000	3.736837
	171.000000	0.000000	3.884988
	172.000000	0.000000	3.815568
	173.000000	1.000000	3.884311
	174.000000	1.000000	3.780460
	175.000000	0.000000	3.814620
	176.000000	1.000000	3.787646
	177.000000	0.000000	3.817445
	178.000000	1.000000	3.733843
	179.000000	1.000000	3.765883
	180.000000	0.000000	3.676195
	181.000000	1.000000	3.633084
	182.000000	1.000000	3.670596
	183.000000	1.000000	3.528346
	184.000000	0.000000	3.686766
	185.000000	0.000000	3.583371
	186.000000	1.000000	3.592719
	187.000000	0.000000	3.556767
	188.000000	1.000000	3.524022
	189.000000	0.000000	3.456563
	190.000000	0.000000	3.565259
	191.000000	1.000000	3.449401
	192.000000	1.000000	3.528935
	193.000000	1.000000	3.601213
	194.000000	1.000000	3.389361
	195.000000	0.000000	3.455590
	196.000000	0.000000	3.489609
	197.000000	1.000000	3.525411
	198.000000	1.000000	3.457514
	199.000000	0.000000	3.472312
	200.000000	0.000000	3.559264
	201.000000	0.000000	3.559449
	202.000000	1.000000	3.522464
	203.000000	0.000000	3.570445
	204.000000	0.000000	3.704026
	205.000000	0.000000	3.537698
	206.000000	1.000000	3.478674
	207.000000	1.000000	3.551839
	208.000000	1.000000	3.559044
	209.000000	1.000000	3.466471
	210.000000	1.000000	3.596524
	211.000000	1.000000	3.716054
	212.000000	0.000000	3.533604
	213.000000	1.000000	3.630514
	214.000000	0.000000	3.590534
	215.000000	1.000000	3.734793
	216.000000	1.000000	3.703836
	217.000000	0.000000	3.703680
	218.000000	0.000000	3.482289
	219.000000	1.000000	3.663576
	220.000000	1.000000	3.593401
	221.000000	1.000000	3.552399
	222.000000	0.000000	3.540033
	223.000000	1.000000	3.482099
	224.000000	1.000000	3.483352
	225.000000	1.000000	3.544890
	226.000000	1.000000	3.593231
	227.000000	1.000000	3.612884
	228.000000	1.000000	3.686190
	229.000000	1.000000	3.652867
	230.000000	1.000000	3.526046
	231.000000	1.000000	3.665435
	232.000000	1.000000	3.667806
	233.000000	0.000000	3.766353
	234.000000	0.000000	3.726725
	235.000000	1.000000	3.846744
	236.000000	1.000000	3.722563
	237.000000	1.000000	3.806501
	238.000000	1.000000	3.779748
	239.000000	0.000000	3.734430
	240.000000	0.000000	3.782354
	241.000000	0.000000	3.817524
	242.000000	0.000000	3.897145
	243.000000	1.000000	4.008963
	244.000000	0.000000	4.083891
	245.000000	0.000000	3.871972
	246.000000	1.000000	4.086349
	247.000000	1.000000	4.117301
	248.000000	1.000000	4.189300
	249.000000	0.000000	4.196244
	250.000000	0.000000	4.152685
	251.000000	0.000000	4.232195
	252.000000	0.000000	4.261702
	253.000000	0.000000	4.177888
	254.000000	0.000000	4.292008
	255.000000	1.000000	4.457901
	256.000000	0.000000	4.317272
	257.000000	0.000000	4.332267
	258.000000	1.000000	4.260392
	259.000000	1.000000	4.304169
	260.000000	0.000000	4.305490
	261.000000	0.000000	4.176473
	262.000000	1.000000	4.104106
	263.000000	0.000000	4.248249
	264.000000	0.000000	4.136569
	265.000000	0.000000	4.088365
	266.000000	1.000000	4.239687
	267.000000	1.000000	4.202400
	268.000000	0.000000	4.140590
	269.000000	0.000000	4.147850
	270.000000	0.000000	4.084049
	271.000000	0.000000	4.034684
	272.000000	0.000000	3.940777
	273.000000	1.000000	3.833279
	274.000000	1.000000	3.915958
	275.000000	0.000000	3.720138
	276.000000	1.000000	3.805866
	277.000000	0.000000	3.762359
	278.000000	1.000000	3.738935
	279.000000	1.000000	3.757311
	280.000000	0.000000	3.638377
	281.000000	0.000000	3.661360
	282.000000	1.000000	3.627835
	283.000000	1.000000	3.723424
	284.000000	0.000000	3.524924
	285.000000	0.000000	3.611950
	286.000000	1.000000	3.451316
	287.000000	1.000000	3.500112
	288.000000	1.000000	3.407417
	289.000000	1.000000	3.330682
	290.000000	0.000000	3.417837
	291.000000	1.000000	3.483454
	292.000000	0.000000	3.277190
	293.000000	1.000000	3.473574
	294.000000	1.000000	3.289085
	295.000000	0.000000	3.375899
	296.000000	0.000000	3.299752
	297.000000	0.000000	3.358107
	298.000000	1.000000	3.346153
	299.000000	1.000000	3.298531
	300.000000	0.000000	3.408210
	301.000000	1.000000	3.355872
	302.000000	1.000000	3.354625
	303.000000	0.000000	3.396295
	304.000000	1.000000	3.429730
	305.000000	0.000000	3.431437
	306.000000	1.000000	3.325085
	307.000000	1.000000	3.337321
	308.000000	0.000000	3.422875
	309.000000	1.000000	3.554053
	310.000000	1.000000	3.479582
	311.000000	0.000000	3.526283
	312.000000	0.000000	3.586899
	313.000000	0.000000	3.619838
	314.000000	1.000000	3.448772
	315.000000	0.000000	3.489591
	316.000000	1.000000	3.535393
	317.000000	1.000000	3.572372
	318.000000	0.000000	3.509759
	319.000000	0.000000	3.472706
	320.000000	1.000000	3.553612
	321.000000	1.000000	3.618338
	322.000000	0.000000	3.616147
	323.000000	0.000000	3.614658
	324.000000	0.000000	3.633876
	325.000000	1.000000	3.569316
	326.000000	1.000000	3.570687
	327.000000	1.000000	3.643184
	328.000000	0.000000	3.646516
	329.000000	1.000000	3.603732
	330.000000	1.000000	3.739117
	331.000000	1.000000	3.504955
	332.000000	0.000000	3.728978
	333.000000	0.000000	3.592452
	334.000000	0.000000	3.565962
	335.000000	1.000000	3.613919
	336.000000	1.000000	3.629884
	337.000000	1.000000	3.643110
	338.000000	0.000000	3.641098
	339.000000	1.000000	3.651590
	340.000000	0.000000	3.589567
	341.000000	0.000000	3.641113
	342.000000	0.000000	3.500075
	343.000000	0.000000	3.577581
	344.000000	0.000000	3.639918
	345.000000	1.000000	3.550412
	346.000000	0.000000	3.637888
	347.000000	0.000000	3.728360
	348.000000	1.000000	3.626945
	349.000000	0.000000	3.779362
	350.000000	0.000000	3.673452
	351.000000	1.000000	3.684884
	352.000000	1.000000	3.542843
	353.000000	0.000000	3.615350
	354.000000	0.000000	3.753335
	355.000000	1.000000	3.647694
	356.000000	1.000000	3.813235
	357.000000	1.000000	3.757102
	358.000000	0.000000	3.635096
	359.000000	1.000000	3.614521
	360.000000	1.000000	3.662438
	361.000000	0.000000	3.535214
	362.000000	1.000000	3.651621
	363.000000	1.000000	3.472167
	364.000000	1.000000	3.524173
	365.000000	1.000000	3.416289
	366.000000	1.000000	3.477201
	367.000000	0.000000	3.338818
	368.000000	1.000000	3.425640
	369.000000	1.000000	3.354790
	370.000000	0.000000	3.310896
	371.000000	1.000000	3.419189
	372.000000	0.000000	3.383987
	373.000000	1.000000	3.337818
	374.000000	1.000000	3.337514
	375.000000	0.000000	3.389624
	376.000000	0.000000	3.432195
	377.000000	1.000000	3.442018
	378.000000	0.000000	3.452584
	379.000000	0.000000	3.586920
	380.000000	0.000000	3.563913
	381.000000	1.000000	3.543111
	382.000000	1.000000	3.600167
	383.000000	1.000000	3.698533
	384.000000	0.000000	3.656249
	385.000000	0.000000	3.722593
	386.000000	0.000000	3.656210
	387.000000	0.000000	3.777105
	388.000000	1.000000	3.767916
	389.000000	0.000000	3.877364
	390.000000	0.000000	3.849289
	391.000000	0.000000	3.745712
	392.000000	0.000000	3.766445
	393.000000	1.000000	3.875927
	394.000000	0.000000	3.851291
	395.000000	0.000000	3.890108
	396.000000	0.000000	3.798705
	397.000000	1.000000	3.746642
	398.000000	1.000000	3.898958
	399.000000	1.000000	3.880487
	400.000000	0.000000	3.791948
	401.000000	0.000000	3.746564
	402.000000	1.000000	3.677720
	403.000000	0.000000	3.785808
	404.000000	1.000000	3.672436
	405.000000	0.000000	3.731287
	406.000000	0.000000	3.564468
	407.000000	0.000000	3.563187
	408.000000	1.000000	3.540822
	409.000000	1.000000	3.572861
	410.000000	1.000000	3.440319
	411.000000	0.000000	3.444666
	412.000000	0.000000	3.434039
	413.000000	0.000000	3.419056
	414.000000	1.000000	3.352420
	415.000000	1.000000	3.403619
	416.000000	0.000000	3.331934
	417.000000	0.000000	3.342444
	418.000000	0.000000	3.345217
	419.000000	0.000000	3.395136
	420.000000	0.000000	3.284059
	421.000000	0.000000	3.292415
	422.000000	1.000000	3.360951
	423.000000	0.000000	3.351120
	424.000000	1.000000	3.270917
	425.000000	0.000000	3.186371
	426.000000	1.000000	3.199435
	427.000000	0.000000	3.353354
	428.000000	0.000000	3.284227
	429.000000	1.000000	3.217651
	430.000000	1.000000	3.259065
	431.000000	1.000000	3.262361
	432.000000	1.000000	3.318677
	433.000000	0.000000	3.219862
	434.000000	1.000000	3.235908
	435.000000	1.000000	3.198299
	436.000000	1.000000	3.298983
	437.000000	0.000000	3.187932
	438.000000	0.000000	3.089708
	439.000000	0.000000	3.017302
	440.000000	0.000000	3.080850
	441.000000	0.000000	3.061768
	442.000000	1.000000	3.016461
	443.000000	0.000000	2.981749
	444.000000	1.000000	2.998445
	445.000000	0.000000	2.930892
	446.000000	1.000000	2.934245
	447.000000	1.000000	3.062505
	448.000000	1.000000	3.070260
	449.000000	1.000000	3.077487
	450.000000	1.000000	3.053392
	451.000000	1.000000	3.038940
	452.000000	1.000000	3.218319
	453.000000	1.000000	3.217282
	454.000000	0.000000	3.195328
	455.000000	0.000000	3.297349
	456.000000	0.000000	3.127184
	457.000000	0.000000	3.148001
	458.000000	1.000000	3.137904
	459.000000	1.000000	3.109568
	460.000000	0.000000	3.047436
	461.000000	0.000000	3.115197
	462.000000	1.000000	3.187944
	463.000000	1.000000	3.124745
	464.000000	0.000000	3.288030
	465.000000	1.000000	3.175537
	466.000000	0.000000	3.250431
	467.000000	0.000000	3.281418
	468.000000	0.000000	3.286116
	469.000000	1.000000	3.420832
	470.000000	0.000000	3.389862
	471.000000	0.000000	3.618779
	472.000000	1.000000	3.420058
	473.000000	1.000000	3.459481
	474.000000	1.000000	3.521580
	475.000000	1.000000	3.432309
	476.000000	0.000000	3.508190
	477.000000	1.000000	3.426394
	478.000000	0.000000	3.457869
	479.000000	0.000000	3.619457
	480.000000	0.000000	3.366924
	481.000000	0.000000	3.568574
	482.000000	0.000000	3.544708
	483.000000	0.000000	3.608202
	484.000000	1.000000	3.481898
	485.000000	0.000000	3.406866
	486.000000	1.000000	3.363600
	487.000000	0.000000	3.539210
	488.000000	0.000000	3.343030
	489.000000	0.000000	3.431078
	490.000000	0.000000	3.398110
	491.000000	1.000000	3.426536
	492.000000	1.000000	3.537657
	493.000000	1.000000	3.485713
	494.000000	0.000000	3.446803
	495.000000	0.000000	3.609355
	496.000000	0.000000	3.478855
	497.000000	1.000000	3.434201
	498.000000	1.000000	3.418640
	499.000000	1.000000	3.491791
	500.000000	0.000000	3.368529
	501.000000	0.000000	3.296985
	502.000000	0.000000	3.335761
	503.000000	0.000000	3.395622
	504.000000	0.000000	3.352510
	505.000000	0.000000	3.122284
	506.000000	0.000000	3.182344
	507.000000	0.000000	3.168208
	508.000000	0.000000	3.081400
	509.000000	1.000000	3.193032
	510.000000	1.000000	3.151931
	511.000000	0.000000	3.189485
	512.000000	1.000000	3.212740
	513.000000	1.000000	3.128674
	514.000000	1.000000	3.208310
	515.000000	0.000000	3.109607
	516.000000	0.000000	3.070361
	517.000000	0.000000	3.118859
	518.000000	1.000000	3.178965
	519.000000	0.000000	3.146140
	520.000000	0.000000	3.115885
	521.000000	0.000000	3.054500
	522.000000	1.000000	2.965609
	523.000000	0.000000	3.021326
	524.000000	0.000000	2.878952
	525.000000	1.000000	2.899843
	526.000000	1.000000	2.923329
	527.000000	1.000000	2.876312
	528.000000	0.000000	2.872204
	529.000000	0.000000	2.856571
	530.000000	1.000000	2.788828
	531.000000	0.000000	2.911509
	532.000000	0.000000	2.875269
	533.000000	0.000000	2.922522
	534.000000	1.000000	2.884295
	535.000000	0.000000	3.023761
	536.000000	1.000000	2.855388
	537.000000	1.000000	2.876781
	538.000000	0.000000	2.902980
	539.000000	0.000000	2.795808
	540.000000	0.000000	2.853544
	541.000000	0.000000	2.832455
	542.000000	0.000000	2.925501
	543.000000	0.000000	2.828097
	544.000000	0.000000	2.760619
	545.000000	1.000000	2.799743
	546.000000	0.000000	2.877548
	547.000000	0.000000	2.911713
	548.000000	1.000000	2.890083
	549.000000	0.000000	2.884930
	550.000000	1.000000	2.831855
	551.000000	0.000000	2.804119
	552.000000	1.000000	2.978371
	553.000000	0.000000	2.803671
	554.000000	0.000000	2.847351
	555.000000	1.000000	2.817393
	556.000000	0.000000	2.869941
	557.000000	0.000000	2.824936
	558.000000	1.000000	2.802348
	559.000000	0.000000	2.783762
	560.000000	1.000000	2.769427
	561.000000	1.000000	2.867786
	562.000000	0.000000	2.714232
	563.000000	1.000000	2.687002
	564.000000	1.000000	2.690359
	565.000000	1.000000	2.700252
	566.000000	0.000000	2.714694
	567.000000	1.000000	2.617152
	568.000000	0.000000	2.567585
	569.000000	0.000000	2.724436
	570.000000	1.000000	2.672230
	571.000000	0.000000	2.680306
	572.000000	0.000000	2.658986
	573.000000	0.000000	2.693072
	574.000000	0.000000	2.578451
	575.000000	0.000000	2.567416
	576.000000	0.000000	2.646934
	577.000000	0.000000	2.684310
	578.000000	1.000000	2.693454
	579.000000	0.000000	2.698863
	580.000000	1.000000	2.723903
	581.000000	0.000000	2.731415
	582.000000	0.000000	2.896538
	583.000000	1.000000	2.791510
	584.000000	0.000000	2.840280
	585.000000	1.000000	2.819128
	586.000000	1.000000	2.994154
	587.000000	1.000000	2.969053
	588.000000	0.000000	2.975103
	589.000000	1.000000	2.915148
	590.000000	0.000000	2.938190
	591.000000	0.000000	2.861501
	592.000000	1.000000	2.931056
	593.000000	1.000000	2.745265
	594.000000	1.000000	2.717944
	595.000000	0.000000	2.732677
	596.000000	0.000000	2.672631
	597.000000	0.000000	2.807204
	598.000000	0.000000	2.578267
	599.000000	1.000000	2.751625
	600.000000	0.000000	2.639417
	601.000000	1.000000	2.754371
	602.000000	0.000000	2.700052
	603.000000	0.000000	2.765506
	604.000000	1.000000	2.774657
	605.000000	0.000000	2.776281
	606.000000	0.000000	2.717700
	607.000000	1.000000	2.831453
	608.000000	1.000000	2.792924
	609.000000	0.000000	2.822121
	610.000000	1.000000	2.828250
	611.000000	0.000000	2.938975
	612.000000	1.000000	2.886514
	613.000000	1.000000	2.869880
	614.000000	0.000000	2.861321
	615.000000	1.000000	2.804122
	616.000000	0.000000	2.885216
	617.000000	1.000000	2.901014
	618.000000	0.000000	2.904185
	619.000000	0.000000	3.026055
	620.000000	1.000000	2.931777
	621.000000	0.000000	2.901776
	622.000000	0.000000	2.810667
	623.000000	0.000000	2.816741
	624.000000	1.000000	2.854569
	625.000000	1.000000	2.951435
	626.000000	1.000000	2.874316
	627.000000	0.000000	2.778954
	628.000000	1.000000	2.863572
	629.000000	0.000000	3.024923
	630.000000	0.000000	3.011182
	631.000000	1.000000	2.908834
	632.000000	0.000000	2.962679
	633.000000	0.000000	3.063907
	634.000000	1.000000	2.978213
	635.000000	0.000000	3.027268
	636.000000	0.000000	2.972918
	637.000000	0.000000	3.015403
	638.000000	0.000000	2.970503
	639.000000	1.000000	3.082983
	640.000000	1.000000	2.968162
	641.000000	1.000000	2.924017
	642.000000	1.000000	3.077560
	643.000000	0.000000	3.070902
	644.000000	1.000000	2.990474
	645.000000	1.000000	3.113353
	646.000000	1.000000	3.084413
	647.000000	1.000000	3.060578
	648.000000	1.000000	3.147175
	649.000000	0.000000	3.105482
	650.000000	0.000000	3.168754
	651.000000	0.000000	3.174848
	652.000000	1.000000	3.095902
	653.000000	1.000000	2.969072
	654.000000	0.000000	3.015552
	655.000000	1.000000	3.094601
	656.000000	0.000000	2.987939
	657.000000	1.000000	3.022664
	658.000000	0.000000	3.047780
	659.000000	0.000000	2.907780
	660.000000	1.000000	3.124086
	661.000000	1.000000	3.070234
	662.000000	1.000000	3.065023
	663.000000	0.000000	3.216764
	664.000000	1.000000	3.190942
	665.000000	1.000000	3.332675
	666.000000	1.000000	3.337455
	667.000000	1.000000	3.397542
	668.000000	0.000000	3.288926
	669.000000	1.000000	3.352656
	670.000000	1.000000	3.340936
	671.000000	1.000000	3.368876
	672.000000	1.000000	3.337985
	673.000000	1.000000	3.376395
	674.000000	1.000000	3.472877
	675.000000	0.000000	3.385898
	676.000000	0.000000	3.328660
	677.000000	1.000000	3.437052
	678.000000	1.000000	3.418949
	679.000000	0.000000	3.482215
	680.000000	0.000000	3.478902
	681.000000	0.000000	3.414798
	682.000000	0.000000	3.498916
	683.000000	0.000000	3.568478
	684.000000	0.000000	3.541845
	685.000000	0.000000	3.511133
	686.000000	1.000000	3.599751
	687.000000	1.000000	3.530378
	688.000000	0.000000	3.698773
	689.000000	1.000000	3.777277
	690.000000	0.000000	3.768276
	691.000000	1.000000	3.885479
	692.000000	0.000000	3.770950
	693.000000	0.000000	3.974407
	694.000000	0.000000	3.802256
	695.000000	1.000000	3.924634
	696.000000	1.000000	3.914214
	697.000000	0.000000	4.011823
	698.000000	1.000000	3.975969
	699.000000	1.000000	3.829035
	700.000000	0.000000	3.801885
	701.000000	1.000000	3.741884
	702.000000	1.000000	3.831154
	703.000000	1.000000	3.798903
	704.000000	1.000000	3.781712
	705.000000	0.000000	3.763712
	706.000000	1.000000	3.693500
	707.000000	1.000000	3.618819
	708.000000	1.000000	3.800875
	709.000000	0.000000	3.571714
	710.000000	1.000000	3.587401
	711.000000	1.000000	3.627608
	712.000000	0.000000	3.600441
	713.000000	0.000000	3.539926
	714.000000	1.000000	3.500363
	715.000000	0.000000	3.506618
	716.000000	0.000000	3.540162
	717.000000	1.000000	3.622102
	718.000000	0.000000	3.658630
	719.000000	0.000000	3.661167
	720.000000	1.000000	3.662444
	721.000000	0.000000	3.733563
	722.000000	0.000000	3.611965
	723.000000	1.000000	3.705227
	724.000000	1.000000	3.756976
	725.000000	1.000000	3.939351
	726.000000	1.000000	3.935823
	727.000000	1.000000	3.774909
	728.000000	1.000000	3.900782
	729.000000	1.000000	3.858368
	730.000000	0.000000	3.837017
	731.000000	0.000000	3.904032
	732.000000	0.000000	3.946046
	733.000000	1.000000	3.840143
	734.000000	0.000000	3.927859
	735.000000	1.000000	3.758795
	736.000000	0.000000	3.753017
	737.000000	0.000000	3.814722
	738.000000	1.000000	3.846027
	739.000000	0.000000	3.675500
	740.000000	1.000000	3.792614
	741.000000	0.000000	3.731427
	742.000000	1.000000	3.713577
	743.000000	0.000000	3.705377
	744.000000	1.000000	3.718492
	745.000000	0.000000	3.899763
	746.000000	0.000000	3.847068
	747.000000	0.000000	3.921056
	748.000000	1.000000	3.722314
	749.000000	0.000000	3.852770
	750.000000	0.000000	3.876470
	751.000000	0.000000	3.803680
	752.000000	1.000000	3.854917
	753.000000	0.000000	3.717388
	754.000000	1.000000	3.895348
	755.000000	0.000000	3.777599
	756.000000	1.000000	3.666419
	757.000000	1.000000	3.734431
	758.000000	0.000000	3.707754
	759.000000	0.000000	3.772602
	760.000000	0.000000	3.724176
	761.000000	1.000000	3.833389
	762.000000	1.000000	3.682904
	763.000000	1.000000	3.639207
	764.000000	1.000000	3.686845
	765.000000	1.000000	3.629679
	766.000000	0.000000	3.656938
	767.000000	1.000000	3.581201
	768.000000	0.000000	3.538951
	769.000000	0.000000	3.519836
	770.000000	1.000000	3.464984
	771.000000	1.000000	3.365276
	772.000000	1.000000	3.419380
	773.000000	1.000000	3.461167
	774.000000	1.000000	3.539416
	775.000000	0.000000	3.407604
	776.000000	0.000000	3.333790
	777.000000	1.000000	3.341527
	778.000000	0.000000	3.440564
	779.000000	0.000000	3.436041
	780.000000	1.000000	3.393518
	781.000000	1.000000	3.461943
	782.000000	0.000000	3.545868
	783.000000	0.000000	3.611094
	784.000000	1.000000	3.543062
	785.000000	0.000000	3.628492
	786.000000	1.000000	3.442312
	787.000000	0.000000	3.472509
	788.000000	1.000000	3.544154
	789.000000	1.000000	3.601346
	790.000000	0.000000	3.621201
	791.000000	0.000000	3.636879
	792.000000	1.000000	3.643599
	793.000000	0.000000	3.691864
	794.000000	1.000000	3.728574
	795.000000	1.000000	3.760539
	796.000000	1.000000	3.818965
	797.000000	1.000000	3.833905
	798.000000	1.000000	3.706423
	799.000000	0.000000	3.744814
	800.000000	1.000000	3.714648
	801.000000	1.000000	3.722602
	802.000000	1.000000	3.816686
	803.000000	0.000000	3.660081
	804.000000	0.000000	3.661426
	805.000000	1.000000	3.673665
	806.000000	1.000000	3.725867
	807.000000	0.000000	3.668586
	808.000000	1.000000	3.645538
	809.000000	0.000000	3.595489
	810.000000	1.000000	3.598806
	811.000000	1.000000	3.636761
	812.000000	0.000000	3.697407
	813.000000	0.000000	3.743202
	814.000000	0.000000	3.663020
	815.000000	1.000000	3.854049
	816.000000	0.000000	3.726963
	817.000000	0.000000	3.745702
	818.000000	1.000000	3.818252
	819.000000	1.000000	3.846409
	820.000000	0.000000	3.827899
	821.000000	1.000000	3.725086
	822.000000	1.000000	3.922366
	823.000000	1.000000	3.860275
	824.000000	0.000000	3.874136
	825.000000	0.000000	3.931700
	826.000000	1.000000	3.898665
	827.000000	0.000000	3.879478
	828.000000	0.000000	3.925991
	829.000000	0.000000	3.889394
	830.000000	0.000000	3.855833
	831.000000	1.000000	3.938527
	832.000000	1.000000	3.897398
	833.000000	1.000000	3.912237
	834.000000	0.000000	3.737501
	835.000000	0.000000	3.842622
	836.000000	1.000000	3.914147
	837.000000	1.000000	3.813187
	838.000000	1.000000	3.784810
	839.000000	1.000000	3.764578
	840.000000	0.000000	3.780804
	841.000000	0.000000	3.762259
	842.000000	1.000000	3.815812
	843.000000	0.000000	3.867267
	844.000000	1.000000	3.777801
	845.000000	0.000000	3.817202
	846.000000	0.000000	3.805031
	847.000000	1.000000	3.676431
	848.000000	0.000000	3.741429
	849.000000	1.000000	3.787670
	850.000000	1.000000	3.701276
	851.000000	0.000000	3.716306
	852.000000	0.000000	3.732666
	853.000000	1.000000	3.730363
	854.000000	0.000000	3.749479
	855.000000	0.000000	3.732446
	856.000000	1.000000	3.849537
	857.000000	0.000000	3.732530
	858.000000	1.000000	3.806960
	859.000000	1.000000	3.729891
	860.000000	0.000000	3.720216
	861.000000	0.000000	3.666848
	862.000000	1.000000	3.729988
	863.000000	1.000000	3.774653
	864.000000	0.000000	3.595190
	865.000000	1.000000	3.752837
	866.000000	0.000000	3.720347
	867.000000	1.000000	3.631576
	868.000000	1.000000	3.671652
	869.000000	1.000000	3.642971
	870.000000	0.000000	3.671226
	871.000000	0.000000	3.631878
	872.000000	1.000000	3.679177
	873.000000	0.000000	3.650792
