<<<<<<< HEAD
	46.800000	1.000000	1.429576
	47.000000	1.000000	1.784614
	47.200000	1.000000	1.401847
	47.400000	1.000000	1.599253
	47.600000	1.000000	1.487673
	47.800000	1.000000	1.331102
	48.000000	1.000000	1.422009
	48.200000	1.000000	1.456364
	48.400000	1.000000	1.603540
	48.600000	1.000000	1.830747
	48.800000	1.000000	1.939789
	49.000000	1.000000	1.206903
	49.200000	1.000000	1.704737
	49.400000	1.000000	1.664284
	49.600000	1.000000	1.738701
	49.800000	1.000000	1.653725
	50.000000	1.000000	1.478401
	50.200000	1.000000	1.675594
	50.400000	1.000000	1.709600
	50.600000	1.000000	1.399519
	50.800000	1.000000	1.651741
	51.000000	1.000000	2.076763
	51.200000	1.000000	1.661868
	51.400000	1.000000	1.741420
	51.600000	1.000000	1.604646
	51.800000	1.000000	1.801228
	52.000000	1.000000	1.874012
	52.200000	1.000000	1.598657
	52.400000	1.000000	1.480503
	52.600000	1.000000	1.953682
	52.800000	1.000000	1.652222
	53.000000	1.000000	1.540878
	53.200000	1.000000	2.044731
	53.400000	1.000000	2.031039
	53.600000	1.000000	1.971399
	53.800000	1.000000	2.133381
	54.000000	1.000000	2.106427
	54.200000	1.000000	2.102962
	54.400000	1.000000	1.955924
	54.600000	1.000000	1.787971
	54.800000	1.000000	2.154834
	55.000000	1.000000	1.666922
	55.200000	1.000000	1.990098
	55.400000	1.000000	1.963266
	55.600000	1.000000	1.983148
	55.800000	1.000000	2.116126
	56.000000	1.000000	1.874102
	56.200000	1.000000	2.063980
	56.400000	1.000000	2.073461
	56.600000	1.000000	2.412822
	56.800000	1.000000	1.892628
	57.000000	1.000000	2.227650
	57.200000	1.000000	1.865383
	57.400000	1.000000	2.129493
	57.600000	1.000000	1.997818
	57.800000	1.000000	1.892148
	58.000000	1.000000	2.213891
	58.200000	1.000000	2.464581
	58.400000	1.000000	1.916648
	58.600000	1.000000	2.531868
	58.800000	1.000000	2.034076
	59.000000	1.000000	2.287137
	59.200000	1.000000	2.068446
	59.400000	1.000000	2.272540
	59.600000	1.000000	2.266952
	59.800000	1.000000	2.122113
	60.000000	1.000000	2.436627
	60.200000	1.000000	2.313849
	60.400000	1.000000	2.334747
	60.600000	1.000000	2.445315
	60.800000	1.000000	2.502449
	61.000000	1.000000	2.442624
	61.200000	1.000000	2.080957
	61.400000	1.000000	2.072192
	61.600000	1.000000	2.285505
	61.800000	1.000000	2.637449
	62.000000	1.000000	2.366599
	62.200000	1.000000	2.458850
	62.400000	1.000000	2.632139
	62.600000	1.000000	2.759500
	62.800000	1.000000	2.290833
	63.000000	1.000000	2.403374
	63.200000	1.000000	2.534314
	63.400000	1.000000	2.641232
	63.600000	1.000000	2.429394
	63.800000	1.000000	2.299603
	64.000000	1.000000	2.517310
	64.200000	1.000000	2.694087
	64.400000	1.000000	2.679979
	64.600000	1.000000	2.639923
	64.800000	1.000000	2.669166
	65.000000	1.000000	2.461247
	65.200000	1.000000	2.419107
	65.400000	1.000000	2.594666
	65.600000	1.000000	2.609927
	65.800000	1.000000	2.525607
	66.000000	1.000000	2.954916
	66.200000	1.000000	2.309641
	66.400000	1.000000	2.991764
	66.600000	1.000000	2.593277
	66.800000	1.000000	2.518600
	67.000000	1.000000	2.694709
	67.200000	1.000000	2.774411
	67.400000	1.000000	2.812171
	67.600000	1.000000	2.809662
	67.800000	1.000000	2.877805
	68.000000	1.000000	2.764360
	68.200000	1.000000	2.972341
	68.400000	1.000000	2.582917
	68.600000	1.000000	2.795767
	68.800000	1.000000	2.969975
	69.000000	1.000000	2.706123
	69.200000	1.000000	2.927717
	69.400000	1.000000	3.134038
	69.600000	1.000000	2.795784
	69.800000	1.000000	3.236429
	70.000000	1.000000	2.962363
	70.200000	1.000000	3.026245
	70.400000	1.000000	2.611080
	70.600000	1.000000	2.790713
	70.800000	1.000000	3.169441
	71.000000	1.000000	2.846637
	71.200000	1.000000	3.318160
	71.400000	1.000000	3.182791
	71.600000	1.000000	2.887244
	71.800000	1.000000	2.912417
	72.000000	1.000000	3.158403
	72.200000	1.000000	2.881347
	72.400000	1.000000	3.301025
	72.600000	1.000000	2.883207
	72.800000	1.000000	3.122821
	73.000000	1.000000	2.887222
	73.200000	1.000000	3.163276
	73.400000	1.000000	2.845806
	73.600000	1.000000	3.138586
	73.800000	1.000000	2.969126
	74.000000	1.000000	2.905099
	74.200000	1.000000	3.273099
	74.400000	1.000000	3.184947
	74.600000	1.000000	3.031526
	74.800000	1.000000	3.015803
	75.000000	1.000000	3.154417
	75.200000	1.000000	3.236252
	75.400000	1.000000	3.231255
	75.600000	1.000000	3.233780
	75.800000	1.000000	3.569420
	76.000000	1.000000	3.426101
	76.200000	1.000000	3.270786
	76.400000	1.000000	3.326303
	76.600000	1.000000	3.521962
	76.800000	1.000000	3.324818
	77.000000	1.000000	3.425652
	77.200000	1.000000	3.159319
	77.400000	1.000000	3.450752
	77.600000	1.000000	3.378225
	77.800000	1.000000	3.660272
	78.000000	1.000000	3.520691
	78.200000	1.000000	3.175926
	78.400000	1.000000	3.235155
	78.600000	1.000000	3.555829
	78.800000	1.000000	3.491987
	79.000000	1.000000	3.647539
	79.200000	1.000000	3.454590
	79.400000	1.000000	3.368047
	79.600000	1.000000	3.837232
	79.800000	1.000000	3.778467
	80.000000	1.000000	3.521892
	80.200000	1.000000	3.426400
	80.400000	1.000000	3.292974
	80.600000	1.000000	3.698700
	80.800000	1.000000	3.449840
	81.000000	1.000000	3.692898
	81.200000	1.000000	3.304459
	81.400000	1.000000	3.416599
	81.600000	1.000000	3.484008
	81.800000	1.000000	3.690257
	82.000000	1.000000	3.403822
	82.200000	1.000000	3.533061
	82.400000	1.000000	3.633856
	82.600000	1.000000	3.701629
	82.800000	1.000000	3.570890
	83.000000	1.000000	3.741088
	83.200000	1.000000	3.552216
	83.400000	1.000000	3.631047
	83.600000	1.000000	3.679135
	83.800000	1.000000	3.858790
	84.000000	1.000000	3.564569
	84.200000	1.000000	3.613472
	84.400000	1.000000	3.864907
	84.600000	1.000000	3.912145
	84.800000	1.000000	3.741889
	85.000000	1.000000	3.516773
	85.200000	1.000000	3.539299
	85.400000	1.000000	3.973328
	85.600000	1.000000	3.792786
	85.800000	1.000000	3.647641
	86.000000	1.000000	3.806935
	86.200000	1.000000	3.816750
	86.400000	1.000000	3.980432
	86.600000	1.000000	3.724527
	86.800000	1.000000	3.828240
	87.000000	1.000000	3.798061
	87.200000	1.000000	4.187793
	87.400000	1.000000	3.977913
	87.600000	1.000000	3.785129
	87.800000	1.000000	3.651759
	88.000000	1.000000	3.898026
	88.200000	1.000000	3.893119
	88.400000	1.000000	3.800646
	88.600000	1.000000	3.730953
	88.800000	1.000000	3.834654
	89.000000	1.000000	3.681251
	89.200000	1.000000	3.692142
	89.400000	1.000000	4.030545
	89.600000	1.000000	3.989353
	89.800000	1.000000	3.954457
	90.000000	1.000000	3.833661
	90.200000	1.000000	3.714378
	90.400000	1.000000	4.135791
	90.600000	1.000000	4.047599
	90.800000	1.000000	3.942005
	91.000000	1.000000	4.233253
	91.200000	1.000000	3.765338
	91.400000	1.000000	3.878368
	91.600000	1.000000	3.891091
	91.800000	1.000000	3.843584
	92.000000	1.000000	3.689933
	92.200000	1.000000	3.908398
	92.400000	1.000000	4.135237
	92.600000	1.000000	3.931164
	92.800000	1.000000	4.354254
	93.000000	1.000000	3.950879
	93.200000	1.000000	4.070198
	93.400000	1.000000	4.044194
	93.600000	1.000000	3.927142
	93.800000	1.000000	4.175624
	94.000000	1.000000	3.965990
	94.200000	1.000000	4.561853
	94.400000	1.000000	3.959177
	94.600000	1.000000	4.084755
	94.800000	1.000000	4.274526
	95.000000	1.000000	3.992388
	95.200000	1.000000	4.195245
	95.400000	1.000000	3.975842
	95.600000	1.000000	4.082755
	95.800000	1.000000	4.534307
	96.000000	1.000000	3.788021
	96.200000	1.000000	4.362879
	96.400000	1.000000	4.286618
	96.600000	1.000000	4.498198
	96.800000	1.000000	4.187485
	97.000000	1.000000	4.017203
	97.200000	1.000000	3.933651
	97.400000	1.000000	4.511846
	97.600000	1.000000	3.999658
	97.800000	1.000000	4.272606
	98.000000	1.000000	4.160061
	98.200000	1.000000	4.197020
	98.400000	1.000000	4.482628
	98.600000	1.000000	4.300302
	98.800000	1.000000	4.162434
	99.000000	1.000000	4.646218
	99.200000	1.000000	4.310020
	99.400000	1.000000	4.249229
	99.600000	1.000000	4.294834
	99.800000	1.000000	4.616331
	100.000000	1.000000	4.349909
	100.200000	1.000000	4.220303
	100.400000	1.000000	4.397741
	100.600000	1.000000	4.626719
	100.800000	1.000000	4.579279
	101.000000	1.000000	4.007394
	101.200000	1.000000	4.294170
	101.400000	1.000000	4.345741
	101.600000	1.000000	4.138349
	101.800000	1.000000	4.466493
	102.000000	1.000000	4.349397
	102.200000	1.000000	4.490195
	102.400000	1.000000	4.614355
	102.600000	1.000000	4.415064
	102.800000	1.000000	4.650063
	103.000000	1.000000	4.332431
	103.200000	1.000000	4.190864
	103.400000	1.000000	4.338028
	103.600000	1.000000	4.547623
	103.800000	1.000000	4.511584
	104.000000	1.000000	4.503339
	104.200000	1.000000	4.421679
	104.400000	1.000000	4.274236
	104.600000	1.000000	4.558305
	104.800000	1.000000	4.276597
	105.000000	1.000000	4.443871
	105.200000	1.000000	4.566154
	105.400000	1.000000	4.471807
	105.600000	1.000000	4.490106
	105.800000	1.000000	4.433793
	106.000000	1.000000	4.191376
	106.200000	1.000000	4.505360
	106.400000	1.000000	4.391867
	106.600000	1.000000	4.549649
	106.800000	1.000000	4.450849
	107.000000	1.000000	4.862706
	107.200000	1.000000	4.407077
	107.400000	1.000000	4.524780
	107.600000	1.000000	4.642423
	107.800000	1.000000	4.362571
	108.000000	1.000000	4.583807
	108.200000	1.000000	4.562093
	108.400000	1.000000	4.828853
	108.600000	1.000000	4.506240
	108.800000	1.000000	4.272629
	109.000000	1.000000	4.381429
	109.200000	1.000000	4.597681
	109.400000	1.000000	4.684901
	109.600000	1.000000	4.639147
	109.800000	1.000000	4.665788
	110.000000	1.000000	4.541218
	110.200000	1.000000	4.481714
	110.400000	1.000000	4.999728
	110.600000	1.000000	4.465829
	110.800000	1.000000	4.566206
	111.000000	1.000000	4.483905
	111.200000	1.000000	4.667562
	111.400000	1.000000	4.590183
	111.600000	1.000000	4.596579
	111.800000	1.000000	4.630190
	112.000000	1.000000	4.689089
	112.200000	1.000000	5.053172
	112.400000	1.000000	4.668602
	112.600000	1.000000	4.667119
	112.800000	1.000000	4.735275
	113.000000	1.000000	4.807776
	113.200000	1.000000	4.879209
	113.400000	1.000000	4.615056
	113.600000	1.000000	4.479600
	113.800000	1.000000	4.936319
	114.000000	1.000000	4.810809
	114.200000	1.000000	4.848586
	114.400000	1.000000	4.792783
	114.600000	1.000000	4.921858
	114.800000	1.000000	4.606618
	115.000000	1.000000	4.583329
	115.200000	1.000000	4.813717
	115.400000	1.000000	4.882946
	115.600000	1.000000	4.870219
	115.800000	1.000000	4.845035
	116.000000	1.000000	4.844685
	116.200000	1.000000	4.766445
	116.400000	1.000000	5.156078
	116.600000	1.000000	4.768391
	116.800000	1.000000	4.835412
	117.000000	1.000000	4.737436
	117.200000	1.000000	5.208754
	117.400000	1.000000	5.100508
	117.600000	1.000000	5.115124
	117.800000	1.000000	4.965526
	118.000000	1.000000	5.080109
	118.200000	1.000000	4.924572
	118.400000	1.000000	5.209995
	118.600000	1.000000	4.767472
	118.800000	1.000000	4.763577
	119.000000	1.000000	4.865106
	119.200000	1.000000	4.733416
	119.400000	1.000000	5.154912
	119.600000	1.000000	4.541578
	119.800000	1.000000	5.081134
	120.000000	1.000000	4.780162
	120.200000	1.000000	5.127444
	120.400000	1.000000	4.942559
	120.600000	1.000000	5.071186
	120.800000	1.000000	5.040218
	121.000000	1.000000	4.989114
	121.200000	1.000000	4.766597
	121.400000	1.000000	5.078524
	121.600000	1.000000	4.944395
	121.800000	1.000000	4.972798
	122.000000	1.000000	4.905510
	122.200000	1.000000	5.150652
	122.400000	1.000000	4.960489
	122.600000	1.000000	4.907135
	122.800000	1.000000	4.904999
	123.000000	1.000000	4.752348
	123.200000	1.000000	4.995166
	123.400000	1.000000	5.041422
	123.600000	1.000000	5.046906
	123.800000	1.000000	5.424568
	124.000000	1.000000	5.165063
	124.200000	1.000000	5.085896
	124.400000	1.000000	4.854872
	124.600000	1.000000	4.894904
	124.800000	1.000000	4.986701
	125.000000	1.000000	5.248480
	125.200000	1.000000	5.002112
	125.400000	1.000000	4.702141
	125.600000	1.000000	4.922588
	125.800000	1.000000	5.333121
	126.000000	1.000000	5.240414
	126.200000	1.000000	4.893215
	126.400000	1.000000	5.003889
	126.600000	1.000000	5.254193
	126.800000	1.000000	4.965346
	127.000000	1.000000	5.101952
	127.200000	1.000000	4.934519
	127.400000	1.000000	5.046900
	127.600000	1.000000	4.935350
	127.800000	1.000000	5.306007
	128.000000	1.000000	5.005100
	128.200000	1.000000	4.868637
	128.400000	1.000000	5.271735
	128.600000	1.000000	5.213303
	128.800000	1.000000	4.942120
	129.000000	1.000000	5.264444
	129.200000	1.000000	5.179635
	129.400000	1.000000	5.105491
	129.600000	1.000000	5.350295
	129.800000	1.000000	5.252084
	130.000000	1.000000	5.450883
	130.200000	1.000000	5.478778
	130.400000	1.000000	5.286540
	130.600000	1.000000	4.977840
	130.800000	1.000000	5.191347
	131.000000	1.000000	5.482506
	131.200000	1.000000	5.188938
	131.400000	1.000000	5.267416
	131.600000	1.000000	5.285466
	131.800000	1.000000	4.829411
	132.000000	1.000000	5.410949
	132.200000	1.000000	5.179687
	132.400000	1.000000	5.065952
	132.600000	1.000000	5.388226
	132.800000	1.000000	5.178538
	133.000000	1.000000	5.474713
	133.200000	1.000000	5.420869
	133.400000	1.000000	5.568200
	133.600000	1.000000	5.227361
	133.800000	1.000000	5.357581
	134.000000	1.000000	5.276715
	134.200000	1.000000	5.316179
	134.400000	1.000000	5.191090
	134.600000	1.000000	5.270903
	134.800000	1.000000	5.524332
	135.000000	1.000000	5.280276
	135.200000	1.000000	5.119691
	135.400000	1.000000	5.406666
	135.600000	1.000000	5.298137
	135.800000	1.000000	5.434938
	136.000000	1.000000	5.384448
	136.200000	1.000000	5.131736
	136.400000	1.000000	5.287904
	136.600000	1.000000	5.383859
	136.800000	1.000000	5.218345
	137.000000	1.000000	5.054631
	137.200000	1.000000	5.218272
	137.400000	1.000000	4.907218
	137.600000	1.000000	5.273479
	137.800000	1.000000	5.367997
	138.000000	1.000000	5.199773
	138.200000	1.000000	5.423876
	138.400000	1.000000	5.028276
	138.600000	1.000000	5.568581
	138.800000	1.000000	4.998001
	139.000000	1.000000	5.298548
	139.200000	1.000000	5.258033
	139.400000	1.000000	5.568973
	139.600000	1.000000	5.524241
	139.800000	1.000000	5.183761
	140.000000	1.000000	5.213545
	140.200000	1.000000	5.166591
	140.400000	1.000000	5.535784
	140.600000	1.000000	5.506152
	140.800000	1.000000	5.513885
	141.000000	1.000000	5.511939
	141.200000	1.000000	5.353795
	141.400000	1.000000	5.176883
	141.600000	1.000000	5.742250
	141.800000	1.000000	5.141599
	142.000000	1.000000	5.275533
	142.200000	1.000000	5.467646
	142.400000	1.000000	5.421917
	142.600000	1.000000	5.276248
	142.800000	1.000000	5.186936
	143.000000	1.000000	5.195861
	143.200000	1.000000	5.287311
	143.400000	1.000000	5.520333
	143.600000	1.000000	5.591437
	143.800000	1.000000	5.538517
	144.000000	1.000000	5.460704
	144.200000	1.000000	5.600703
	144.400000	1.000000	5.192232
	144.600000	1.000000	5.386345
	144.800000	1.000000	5.442104
	145.000000	1.000000	5.895123
	145.200000	1.000000	5.821978
	145.400000	1.000000	5.272633
	145.600000	1.000000	5.572822
	145.800000	1.000000	5.429673
	146.000000	1.000000	5.353417
	146.200000	1.000000	5.540431
	146.400000	1.000000	5.691473
	146.600000	1.000000	5.411190
	146.800000	1.000000	5.693316
	147.000000	1.000000	5.260800
	147.200000	1.000000	5.295801
	147.400000	1.000000	5.522752
	147.600000	1.000000	5.688838
	147.800000	1.000000	5.259093
	148.000000	1.000000	5.625213
	148.200000	1.000000	5.440157
	148.400000	1.000000	5.352683
	148.600000	1.000000	5.269424
	148.800000	1.000000	5.228104
	149.000000	1.000000	5.658445
	149.200000	1.000000	5.428324
	149.400000	1.000000	5.613301
	149.600000	1.000000	5.046392
	149.800000	1.000000	5.436604
	150.000000	1.000000	5.519554
	150.200000	1.000000	5.322824
	150.400000	1.000000	5.488414
	150.600000	1.000000	5.138590
	150.800000	1.000000	5.699740
	151.000000	1.000000	5.399466
	151.200000	1.000000	5.114061
	151.400000	1.000000	5.347100
	151.600000	1.000000	5.301695
	151.800000	1.000000	5.520791
	152.000000	1.000000	5.408017
	152.200000	1.000000	5.752202
	152.400000	1.000000	5.372460
	152.600000	1.000000	5.328197
	152.800000	1.000000	5.537675
	153.000000	1.000000	5.434649
	153.200000	1.000000	5.600624
	153.400000	1.000000	5.487429
	153.600000	1.000000	5.455293
	153.800000	1.000000	5.478122
	154.000000	1.000000	5.384831
	154.200000	1.000000	5.152406
	154.400000	1.000000	5.357167
	154.600000	1.000000	5.487059
	154.800000	1.000000	5.722427
	155.000000	1.000000	5.378402
	155.200000	1.000000	5.228575
	155.400000	1.000000	5.304461
	155.600000	1.000000	5.604966
	155.800000	1.000000	5.570434
	156.000000	1.000000	5.396575
	156.200000	1.000000	5.520527
	156.400000	1.000000	5.701818
	156.600000	1.000000	5.837685
	156.800000	1.000000	5.596039
	157.000000	1.000000	5.839115
	157.200000	1.000000	5.293873
	157.400000	1.000000	5.346361
	157.600000	1.000000	5.493426
	157.800000	1.000000	5.576891
	158.000000	1.000000	5.533891
	158.200000	1.000000	5.496526
	158.400000	1.000000	5.479398
	158.600000	1.000000	5.589466
	158.800000	1.000000	5.673392
	159.000000	1.000000	5.780840
	159.200000	1.000000	5.963946
	159.400000	1.000000	5.988785
	159.600000	1.000000	5.605760
	159.800000	1.000000	5.740224
	160.000000	1.000000	5.673148
	160.200000	1.000000	5.716392
	160.400000	1.000000	6.007601
	160.600000	1.000000	5.570752
	160.800000	1.000000	5.590660
	161.000000	1.000000	5.609599
	161.200000	1.000000	5.749762
	161.400000	1.000000	5.607371
	161.600000	1.000000	5.561542
	161.800000	1.000000	5.436602
	162.000000	1.000000	5.464205
	162.200000	1.000000	5.559344
	162.400000	1.000000	5.692445
	162.600000	1.000000	5.758923
	162.800000	1.000000	5.439907
	163.000000	1.000000	5.924776
	163.200000	1.000000	5.498176
	163.400000	1.000000	5.474657
	163.600000	1.000000	5.590407
	163.800000	1.000000	5.595881
	164.000000	1.000000	5.512809
	164.200000	1.000000	5.192073
	164.400000	1.000000	5.717923
	164.600000	1.000000	5.502447
	164.800000	1.000000	5.515898
	165.000000	1.000000	5.665205
	165.200000	1.000000	5.557290
	165.400000	1.000000	5.463643
	165.600000	1.000000	5.571660
	165.800000	1.000000	5.478585
	166.000000	1.000000	5.428360
	166.200000	1.000000	5.711669
	166.400000	1.000000	5.633621
	166.600000	1.000000	5.747401
	166.800000	1.000000	5.302557
	167.000000	1.000000	5.632354
	167.200000	1.000000	5.865052
	167.400000	1.000000	5.595431
	167.600000	1.000000	5.504329
	167.800000	1.000000	5.409616
	168.000000	1.000000	5.430523
	168.200000	1.000000	5.389753
	168.400000	1.000000	5.558849
	168.600000	1.000000	5.724013
	168.800000	1.000000	5.512692
	169.000000	1.000000	5.703141
	169.200000	1.000000	5.766925
	169.400000	1.000000	5.479143
	169.600000	1.000000	5.710918
	169.800000	1.000000	5.852019
	170.000000	1.000000	5.610017
	170.200000	1.000000	5.695198
	170.400000	1.000000	5.779042
	170.600000	1.000000	5.773237
	170.800000	1.000000	5.799611
	171.000000	1.000000	5.695708
	171.200000	1.000000	5.992744
	171.400000	1.000000	5.650792
	171.600000	1.000000	5.866567
	171.800000	1.000000	5.645729
	172.000000	1.000000	5.621632
	172.200000	1.000000	5.473287
	172.400000	1.000000	5.696431
	172.600000	1.000000	5.861159
	172.800000	1.000000	5.372680
	173.000000	1.000000	5.859242
	173.200000	1.000000	5.759360
	173.400000	1.000000	5.499738
	173.600000	1.000000	5.648349
