	40.600000	1.000000	30.082611
	40.800000	1.000000	34.184666
	41.000000	1.000000	29.431510
	41.200000	1.000000	28.198311
	41.400000	1.000000	30.835189
	41.600000	1.000000	31.162324
	41.800000	1.000000	28.232754
	42.000000	1.000000	31.645199
	42.200000	1.000000	34.867192
	42.400000	1.000000	29.562890
	42.600000	1.000000	32.556876
	42.800000	1.000000	31.198537
	43.000000	1.000000	35.382054
	43.200000	1.000000	34.762127
	43.400000	1.000000	35.382363
	43.600000	1.000000	29.390557
	43.800000	1.000000	35.296214
	44.000000	1.000000	34.039707
	44.200000	1.000000	33.888797
	44.400000	1.000000	34.454055
	44.600000	1.000000	33.239307
	44.800000	1.000000	33.413008
	45.000000	1.000000	35.063858
	45.200000	1.000000	36.063474
	45.400000	1.000000	35.994752
	45.600000	1.000000	37.667040
	45.800000	1.000000	36.292714
	46.000000	1.000000	32.263330
	46.200000	1.000000	36.201214
	46.400000	1.000000	35.833497
	46.600000	1.000000	38.442192
	46.800000	1.000000	37.382328
	47.000000	1.000000	41.078164
	47.200000	1.000000	37.245873
	47.400000	1.000000	39.331719
	47.600000	1.000000	38.264351
	47.800000	1.000000	36.737091
	48.000000	1.000000	37.733759
	48.200000	1.000000	38.152602
	48.400000	1.000000	39.721590
	48.600000	1.000000	42.106205
	48.800000	1.000000	43.284403
	49.000000	1.000000	35.872240
	49.200000	1.000000	41.015247
	49.400000	1.000000	40.665695
	49.600000	1.000000	41.487224
	49.800000	1.000000	40.681738
	50.000000	1.000000	38.953670
	50.200000	1.000000	41.025245
	50.400000	1.000000	41.431116
	50.600000	1.000000	38.325724
	50.800000	1.000000	40.956221
	51.000000	1.000000	45.348836
	51.200000	1.000000	41.171642
	51.400000	1.000000	42.038065
	51.600000	1.000000	40.696683
	51.800000	1.000000	42.755459
	52.000000	1.000000	43.550421
	52.200000	1.000000	40.792799
	52.400000	1.000000	39.638187
	52.600000	1.000000	44.515668
	52.800000	1.000000	41.489343
	53.000000	1.000000	40.401848
	53.200000	1.000000	45.589930
	53.400000	1.000000	45.497143
	53.600000	1.000000	44.934822
	53.800000	1.000000	46.632759
	54.000000	1.000000	46.402380
	54.200000	1.000000	46.410888
	54.400000	1.000000	44.953887
	54.600000	1.000000	43.282763
	54.800000	1.000000	47.067184
	55.000000	1.000000	42.130298
	55.200000	1.000000	45.467547
	55.400000	1.000000	45.233218
	55.600000	1.000000	45.474753
	55.800000	1.000000	46.869394
	56.000000	1.000000	44.437480
	56.200000	1.000000	46.411197
	56.400000	1.000000	46.543769
	56.600000	1.000000	50.041137
	56.800000	1.000000	44.768458
	57.000000	1.000000	48.220173
	57.200000	1.000000	44.557321
	57.400000	1.000000	47.284197
	57.600000	1.000000	45.972522
	57.800000	1.000000	44.925486
	58.000000	1.000000	48.238327
	58.200000	1.000000	50.825607
	58.400000	1.000000	45.264521
	58.600000	1.000000	51.569485
	58.800000	1.000000	46.518640
	59.000000	1.000000	49.127489
	59.200000	1.000000	46.922796
	59.400000	1.000000	49.030797
	59.600000	1.000000	48.998946
	59.800000	1.000000	47.545794
	60.000000	1.000000	50.778433
	60.200000	1.000000	49.549118
	60.400000	1.000000	49.784995
	60.600000	1.000000	50.935086
	60.800000	1.000000	51.539425
	61.000000	1.000000	50.949926
	61.200000	1.000000	47.280390
	61.400000	1.000000	47.210625
	61.600000	1.000000	49.405951
	61.800000	1.000000	53.015033
	62.000000	1.000000	50.269671
	62.200000	1.000000	51.228163
	62.400000	1.000000	53.012851
	62.600000	1.000000	54.328404
	62.800000	1.000000	49.562597
	63.000000	1.000000	50.725839
	63.200000	1.000000	52.076229
	63.400000	1.000000	53.180993
	63.600000	1.000000	51.033204
	63.800000	1.000000	49.721938
	64.000000	1.000000	51.955362
	64.200000	1.000000	53.770696
	64.400000	1.000000	53.638048
	64.600000	1.000000	53.240149
	64.800000	1.000000	53.548735
	65.000000	1.000000	51.437239
	65.200000	1.000000	51.016538
	65.400000	1.000000	52.816338
	65.600000	1.000000	52.980247
	65.800000	1.000000	52.127711
	66.000000	1.000000	56.514824
	66.200000	1.000000	49.938335
	66.400000	1.000000	56.903724
	66.600000	1.000000	52.844057
	66.800000	1.000000	52.087478
	67.000000	1.000000	53.888987
	67.200000	1.000000	54.706473
	67.400000	1.000000	55.095590
	67.600000	1.000000	55.073412
	67.800000	1.000000	55.771584
	68.000000	1.000000	54.616716
	68.200000	1.000000	56.740644
	68.400000	1.000000	52.769282
	68.600000	1.000000	54.942000
	68.800000	1.000000	56.720057
	69.000000	1.000000	54.028494
	69.200000	1.000000	56.289127
	69.400000	1.000000	58.393519
	69.600000	1.000000	54.941630
	69.800000	1.000000	59.435791
	70.000000	1.000000	56.637934
	70.200000	1.000000	57.287471
	70.400000	1.000000	53.049283
	70.600000	1.000000	54.878930
	70.800000	1.000000	58.739389
	71.000000	1.000000	55.442292
	71.200000	1.000000	60.248674
	71.400000	1.000000	58.863051
	71.600000	1.000000	55.842871
	71.800000	1.000000	56.094374
	72.000000	1.000000	58.598267
	72.200000	1.000000	55.765616
	72.400000	1.000000	60.040808
	72.600000	1.000000	55.771353
	72.800000	1.000000	58.208779
	73.000000	1.000000	55.797637
	73.200000	1.000000	58.606121
	73.400000	1.000000	55.359010
	73.600000	1.000000	58.337443
	73.800000	1.000000	56.599677
	74.000000	1.000000	55.937211
	74.200000	1.000000	59.682036
	74.400000	1.000000	58.772786
	74.600000	1.000000	57.197315
	74.800000	1.000000	57.026347
	75.000000	1.000000	58.429629
	75.200000	1.000000	59.253323
	75.400000	1.000000	59.190827
	75.600000	1.000000	59.204764
	75.800000	1.000000	62.616895
	76.000000	1.000000	61.142294
	76.200000	1.000000	59.545001
	76.400000	1.000000	60.098362
	76.600000	1.000000	62.081176
	76.800000	1.000000	60.056257
	77.000000	1.000000	61.071076
	77.200000	1.000000	58.339707
	77.400000	1.000000	61.298494
	77.600000	1.000000	60.543806
	77.800000	1.000000	63.406273
	78.000000	1.000000	61.966950
	78.200000	1.000000	58.434022
	78.400000	1.000000	59.022463
	78.600000	1.000000	62.277945
	78.800000	1.000000	61.610259
	79.000000	1.000000	63.180622
	79.200000	1.000000	61.195261
	79.400000	1.000000	60.295218
	79.600000	1.000000	65.064572
	79.800000	1.000000	64.447442
	80.000000	1.000000	61.811971
	80.200000	1.000000	60.819660
	80.400000	1.000000	59.440102
	80.600000	1.000000	63.560845
	80.800000	1.000000	61.003153
	81.000000	1.000000	63.463862
	81.200000	1.000000	59.481705
	81.400000	1.000000	60.606332
	81.600000	1.000000	61.274382
	81.800000	1.000000	63.358681
	82.000000	1.000000	60.416327
	82.200000	1.000000	61.714537
	82.400000	1.000000	62.722349
	82.600000	1.000000	63.393065
	82.800000	1.000000	62.038321
	83.000000	1.000000	63.753591
	83.200000	1.000000	61.805370
	83.400000	1.000000	62.588109
	83.600000	1.000000	63.057005
	83.800000	1.000000	64.867994
	84.000000	1.000000	61.844218
	84.200000	1.000000	62.320873
	84.400000	1.000000	64.863617
	84.600000	1.000000	65.322926
	84.800000	1.000000	63.563146
	85.000000	1.000000	61.243503
	85.200000	1.000000	61.450183
	85.400000	1.000000	65.854921
	85.600000	1.000000	63.989519
	85.800000	1.000000	62.485090
	86.000000	1.000000	64.086438
	86.200000	1.000000	64.162611
	86.400000	1.000000	65.808414
	86.600000	1.000000	63.173357
	86.800000	1.000000	64.207029
	87.000000	1.000000	63.874576
	87.200000	1.000000	67.825971
	87.400000	1.000000	65.659881
	87.600000	1.000000	63.668058
	87.800000	1.000000	62.282250
	88.000000	1.000000	64.769424
	88.200000	1.000000	64.693941
	88.400000	1.000000	63.724966
	88.600000	1.000000	62.988259
	88.800000	1.000000	64.020421
	89.000000	1.000000	62.429437
	89.200000	1.000000	62.514486
	89.400000	1.000000	65.940741
	89.600000	1.000000	65.494187
	89.800000	1.000000	65.111742
	90.000000	1.000000	63.852807
	90.200000	1.000000	62.609203
	90.400000	1.000000	66.881763
	90.600000	1.000000	65.955133
	90.800000	1.000000	64.850848
	91.000000	1.000000	67.795114
	91.200000	1.000000	62.994149
	91.400000	1.000000	64.120002
	91.600000	1.000000	64.222397
	91.800000	1.000000	63.710211
	92.000000	1.000000	62.115025
	92.200000	1.000000	64.316149
	92.400000	1.000000	66.602615
	92.600000	1.000000	64.492731
	92.800000	1.000000	68.781208
	93.000000	1.000000	64.637834
	93.200000	1.000000	65.827004
	93.400000	1.000000	65.533473
	93.600000	1.000000	64.310969
	93.800000	1.000000	66.817635
	94.000000	1.000000	64.650429
	94.200000	1.000000	70.700983
	94.400000	1.000000	64.523749
	94.600000	1.000000	65.776211
	94.800000	1.000000	67.683513
	95.000000	1.000000	64.776253
	95.200000	1.000000	66.816920
	95.400000	1.000000	64.549552
	95.600000	1.000000	65.611248
	95.800000	1.000000	70.188952
	96.000000	1.000000	62.546034
	96.200000	1.000000	68.381607
	96.400000	1.000000	67.574287
	96.600000	1.000000	69.703511
	96.800000	1.000000	66.504157
	97.000000	1.000000	64.737439
	97.200000	1.000000	63.855520
	97.400000	1.000000	69.724803
	97.600000	1.000000	64.469753
	97.800000	1.000000	67.224745
	98.000000	1.000000	66.046834
	98.200000	1.000000	66.394138
	98.400000	1.000000	69.278160
	98.600000	1.000000	67.388189
	98.800000	1.000000	65.951751
	99.000000	1.000000	70.857471
	99.200000	1.000000	67.397557
	99.400000	1.000000	66.747351
	99.600000	1.000000	67.182579
	99.800000	1.000000	70.432474
	100.000000	1.000000	67.684282
	100.200000	1.000000	66.331881
	100.400000	1.000000	68.111960
	100.600000	1.000000	70.417842
	100.800000	1.000000	69.903616
	101.000000	1.000000	64.038892
	101.200000	1.000000	66.934347
	101.400000	1.000000	67.430182
	101.600000	1.000000	65.283999
	101.800000	1.000000	68.601440
	102.000000	1.000000	67.376429
	102.200000	1.000000	68.782486
	102.400000	1.000000	70.018780
	102.600000	1.000000	67.955147
	102.800000	1.000000	70.322207
	103.000000	1.000000	67.051214
	103.200000	1.000000	65.576453
	103.400000	1.000000	67.047362
	103.600000	1.000000	69.155191
	103.800000	1.000000	68.757003
	104.000000	1.000000	68.642374
	104.200000	1.000000	67.778746
	104.400000	1.000000	66.243971
	104.600000	1.000000	69.111553
	104.800000	1.000000	66.206981
	105.000000	1.000000	67.882995
	105.200000	1.000000	69.099994
	105.400000	1.000000	68.106899
	105.600000	1.000000	68.263040
	105.800000	1.000000	67.657964
	106.000000	1.000000	65.154233
	106.200000	1.000000	68.327005
	106.400000	1.000000	67.138575
	106.600000	1.000000	68.717758
	106.800000	1.000000	67.679242
	107.000000	1.000000	71.850552
	107.200000	1.000000	67.171613
	107.400000	1.000000	68.341917
	107.600000	1.000000	69.511622
	107.800000	1.000000	66.626023
	108.000000	1.000000	68.852622
	108.200000	1.000000	68.600616
	108.400000	1.000000	71.291683
	108.600000	1.000000	67.969866
	108.800000	1.000000	65.556076
	109.000000	1.000000	66.635647
	109.200000	1.000000	68.811484
	109.400000	1.000000	69.670923
	109.600000	1.000000	69.173746
	109.800000	1.000000	69.415185
	110.000000	1.000000	68.113952
	110.200000	1.000000	67.476557
	110.400000	1.000000	72.731125
	110.600000	1.000000	67.253910
	110.800000	1.000000	68.247708
	111.000000	1.000000	67.377816
	111.200000	1.000000	69.221302
	111.400000	1.000000	68.401677
	111.600000	1.000000	68.436755
	111.800000	1.000000	68.749525
	112.000000	1.000000	69.320305
	112.200000	1.000000	73.004651
	112.400000	1.000000	69.051128
	112.600000	1.000000	69.005962
	112.800000	1.000000	69.671295
	113.000000	1.000000	70.380985
	113.200000	1.000000	71.079813
	113.400000	1.000000	68.354957
	113.600000	1.000000	66.943121
	113.800000	1.000000	71.572791
	114.000000	1.000000	70.262497
	114.200000	1.000000	70.618108
	114.400000	1.000000	70.019042
	114.600000	1.000000	71.306166
	114.800000	1.000000	68.060341
	115.000000	1.000000	67.793091
	115.200000	1.000000	70.113930
	115.400000	1.000000	70.790635
	115.600000	1.000000	70.631247
	115.800000	1.000000	70.344812
	116.000000	1.000000	70.311775
	116.200000	1.000000	69.484127
	116.400000	1.000000	73.429836
	116.600000	1.000000	69.445236
	116.800000	1.000000	70.099679
	117.000000	1.000000	69.070847
	117.200000	1.000000	73.850085
	117.400000	1.000000	72.716555
	117.600000	1.000000	72.836527
	117.800000	1.000000	71.281194
	118.000000	1.000000	72.421137
	118.200000	1.000000	70.805297
	118.400000	1.000000	73.688270
	118.600000	1.000000	69.144636
	118.800000	1.000000	69.076017
	119.000000	1.000000	70.082993
	119.200000	1.000000	68.710683
	119.400000	1.000000	72.982116
	119.600000	1.000000	66.696068
	119.800000	1.000000	72.172066
	120.000000	1.000000	69.072893
	120.200000	1.000000	72.587367
	120.400000	1.000000	70.672637
	120.600000	1.000000	71.956454
	120.800000	1.000000	71.612095
	121.000000	1.000000	71.062367
	121.200000	1.000000	68.763893
	121.400000	1.000000	71.917975
	121.600000	1.000000	70.521354
	121.800000	1.000000	70.782962
	122.000000	1.000000	70.068374
	122.200000	1.000000	72.541302
	122.400000	1.000000	70.573224
	122.600000	1.000000	70.000944
	122.800000	1.000000	69.951248
	123.000000	1.000000	68.366024
	123.200000	1.000000	70.815506
	123.400000	1.000000	71.259682
	123.600000	1.000000	71.287940
	123.800000	1.000000	75.113294
	124.000000	1.000000	72.438194
	124.200000	1.000000	71.602990
	124.400000	1.000000	69.218572
	124.600000	1.000000	69.599579
	124.800000	1.000000	70.508750
	125.000000	1.000000	73.152166
	125.200000	1.000000	70.611433
	125.400000	1.000000	67.523885
	125.600000	1.000000	69.745793
	125.800000	1.000000	73.907051
	126.000000	1.000000	72.934219
	126.200000	1.000000	69.365072
	126.400000	1.000000	70.467282
	126.600000	1.000000	72.994094
	126.800000	1.000000	70.020434
	127.000000	1.000000	71.387387
	127.200000	1.000000	69.652526
	127.400000	1.000000	70.772450
	127.600000	1.000000	69.607846
	127.800000	1.000000	73.362865
	128.000000	1.000000	70.266527
	128.200000	1.000000	68.847928
	128.400000	1.000000	72.934091
	128.600000	1.000000	72.311702
	128.800000	1.000000	69.518855
	129.000000	1.000000	72.781122
	129.200000	1.000000	71.889816
	129.400000	1.000000	71.107370
	129.600000	1.000000	73.578960
	129.800000	1.000000	72.551098
	130.000000	1.000000	74.553452
	130.200000	1.000000	74.812279
	130.400000	1.000000	72.825318
	130.600000	1.000000	69.650267
	130.800000	1.000000	71.802912
	131.000000	1.000000	74.747855
	131.200000	1.000000	71.727362
	131.400000	1.000000	72.502610
	131.600000	1.000000	72.661426
	131.800000	1.000000	67.983396
	132.000000	1.000000	73.891144
	132.200000	1.000000	71.506617
	132.400000	1.000000	70.321188
	132.600000	1.000000	73.584065
	132.800000	1.000000	71.419831
	133.000000	1.000000	74.416571
	133.200000	1.000000	73.842409
	133.400000	1.000000	75.320737
	133.600000	1.000000	71.818730
	133.800000	1.000000	73.122623
	134.000000	1.000000	72.273031
	134.200000	1.000000	72.651142
	134.400000	1.000000	71.350508
	134.600000	1.000000	72.140392
	134.800000	1.000000	74.701595
	135.000000	1.000000	72.187433
	135.200000	1.000000	70.524922
	135.400000	1.000000	73.428567
	135.600000	1.000000	72.297264
	135.800000	1.000000	73.668934
	136.000000	1.000000	73.129887
	136.200000	1.000000	70.527799
	136.400000	1.000000	72.097248
	136.600000	1.000000	73.052456
	136.800000	1.000000	71.340175
	137.000000	1.000000	69.646315
	137.200000	1.000000	71.292268
	137.400000	1.000000	68.095346
	137.600000	1.000000	71.808595
	137.800000	1.000000	72.749527
	138.000000	1.000000	71.009986
	138.200000	1.000000	73.273101
	138.400000	1.000000	69.213951
	138.600000	1.000000	74.703149
	138.800000	1.000000	68.858956
	139.000000	1.000000	71.902227
	139.200000	1.000000	71.465988
	139.400000	1.000000	74.615420
	139.600000	1.000000	74.136287
	139.800000	1.000000	70.639942
	140.000000	1.000000	70.921158
	140.200000	1.000000	70.419552
	140.400000	1.000000	74.163618
	140.600000	1.000000	73.838867
	140.800000	1.000000	73.895379
	141.000000	1.000000	73.853213
	141.200000	1.000000	72.217545
	141.400000	1.000000	70.390469
	141.600000	1.000000	76.136333
	141.800000	1.000000	69.986326
	142.000000	1.000000	71.330756
	142.200000	1.000000	73.268805
	142.400000	1.000000	72.780406
	142.600000	1.000000	71.272464
	142.800000	1.000000	70.339559
	143.000000	1.000000	70.408952
	143.200000	1.000000	71.320339
	143.400000	1.000000	73.676145
	143.600000	1.000000	74.380087
	143.800000	1.000000	73.818781
	144.000000	1.000000	73.003581
	144.200000	1.000000	74.410603
	144.400000	1.000000	70.222094
	144.600000	1.000000	72.181323
	144.800000	1.000000	72.729103
	145.000000	1.000000	77.329875
	145.200000	1.000000	76.562683
	145.400000	1.000000	70.937271
	145.600000	1.000000	73.979030
	145.800000	1.000000	72.497841
	146.000000	1.000000	71.699172
	146.200000	1.000000	73.586485
	146.400000	1.000000	75.106886
	146.600000	1.000000	72.226885
	146.800000	1.000000	75.084741
	147.000000	1.000000	70.651763
	147.200000	1.000000	70.988542
	147.400000	1.000000	73.283690
	147.600000	1.000000	74.957948
	147.800000	1.000000	70.553492
	148.000000	1.000000	74.268666
	148.200000	1.000000	72.360695
	148.400000	1.000000	71.448345
	148.600000	1.000000	70.579061
	148.800000	1.000000	70.137703
	149.000000	1.000000	74.508387
	149.200000	1.000000	72.140978
	149.400000	1.000000	74.008536
	149.600000	1.000000	68.205274
	149.800000	1.000000	72.166813
	150.000000	1.000000	72.993663
	150.200000	1.000000	70.967233
	150.400000	1.000000	72.637310
	150.600000	1.000000	69.049110
	150.800000	1.000000	74.754904
	151.000000	1.000000	71.672344
	151.200000	1.000000	68.741544
	151.400000	1.000000	71.100074
	151.600000	1.000000	70.617928
	151.800000	1.000000	72.834327
	152.000000	1.000000	71.664991
	152.200000	1.000000	75.157700
	152.400000	1.000000	71.264827
	152.600000	1.000000	70.794640
	152.800000	1.000000	72.913234
	153.000000	1.000000	71.843653
	153.200000	1.000000	73.518537
	153.400000	1.000000	72.345342
	153.600000	1.000000	71.999183
	153.800000	1.000000	72.213855
	154.000000	1.000000	71.243907
	154.200000	1.000000	68.854548
	154.400000	1.000000	70.925499
	154.600000	1.000000	72.232693
	154.800000	1.000000	74.616029
	155.000000	1.000000	71.088351
	155.200000	1.000000	69.541969
	155.400000	1.000000	70.298426
	155.600000	1.000000	73.346547
	155.800000	1.000000	72.976607
	156.000000	1.000000	71.185299
	156.200000	1.000000	72.432372
	156.400000	1.000000	74.264486
	156.600000	1.000000	75.633232
	156.800000	1.000000	73.150587
	157.000000	1.000000	75.613227
	157.200000	1.000000	70.033354
	157.400000	1.000000	70.551691
	157.600000	1.000000	72.034982
	157.800000	1.000000	72.869476
	158.000000	1.000000	72.413812
	158.200000	1.000000	72.015687
	158.400000	1.000000	71.824088
	158.600000	1.000000	72.930225
	158.800000	1.000000	73.769717
	159.000000	1.000000	74.849241
	159.200000	1.000000	76.700701
	159.400000	1.000000	76.937549
	159.600000	1.000000	73.013353
	159.800000	1.000000	74.368727
	160.000000	1.000000	73.668022
	160.200000	1.000000	74.092867
	160.400000	1.000000	77.047562
	160.600000	1.000000	72.574530
	160.800000	1.000000	72.761481
	161.000000	1.000000	72.938599
	161.200000	1.000000	74.352520
	161.400000	1.000000	72.883837
	161.600000	1.000000	72.400347
	161.800000	1.000000	71.109808
	162.000000	1.000000	71.375607
	162.200000	1.000000	72.330465
	162.400000	1.000000	73.672681
	162.600000	1.000000	74.335256
	162.800000	1.000000	71.065005
	163.000000	1.000000	75.996192
	163.200000	1.000000	71.628461
	163.400000	1.000000	71.373085
	163.600000	1.000000	72.538621
	163.800000	1.000000	72.579154
	164.000000	1.000000	71.716384
	164.200000	1.000000	68.428970
	164.400000	1.000000	73.778642
	164.600000	1.000000	71.565226
	164.800000	1.000000	71.687417
	165.000000	1.000000	73.195687
	165.200000	1.000000	72.079785
	165.400000	1.000000	71.109508
	165.600000	1.000000	72.196699
	165.800000	1.000000	71.232363
	166.000000	1.000000	70.705244
	166.200000	1.000000	73.580964
	166.400000	1.000000	72.770093
	166.600000	1.000000	73.916354
	166.800000	1.000000	69.363471
	167.000000	1.000000	72.713677
	167.200000	1.000000	75.073313
	167.400000	1.000000	72.308257
	167.600000	1.000000	71.364528
	167.800000	1.000000	70.384015
	168.000000	1.000000	70.583133
	168.200000	1.000000	70.153060
	168.400000	1.000000	71.864142
	168.600000	1.000000	73.535150
	168.800000	1.000000	71.365242
	169.000000	1.000000	73.294321
	169.200000	1.000000	73.931193
	169.400000	1.000000	70.981370
	169.600000	1.000000	73.332221
	169.800000	1.000000	74.758041
	170.000000	1.000000	72.275433
	170.200000	1.000000	73.130861
	170.400000	1.000000	73.972689
	170.600000	1.000000	73.899953
	170.800000	1.000000	74.155573
	171.000000	1.000000	73.082128
	171.200000	1.000000	76.099185
	171.400000	1.000000	72.597222
	171.600000	1.000000	74.785348
	171.800000	1.000000	72.519114
	172.000000	1.000000	72.260113
	172.200000	1.000000	70.733568
	172.400000	1.000000	72.997068
	172.600000	1.000000	74.664645
	172.800000	1.000000	69.668135
	173.000000	1.000000	74.619220
	173.200000	1.000000	73.587341
	173.400000	1.000000	70.925825
	173.600000	1.000000	72.429223
	173.800000	1.000000	71.855281
	174.000000	1.000000	72.951068
	174.200000	1.000000	72.344617
