	311.000000	0.000000	35.834430
	312.000000	0.000000	36.493327
	313.000000	0.000000	36.980846
	314.000000	1.000000	35.371219
	315.000000	0.000000	35.865783
	316.000000	1.000000	36.417399
	317.000000	1.000000	36.869615
	318.000000	0.000000	36.151954
	319.000000	0.000000	35.803689
	320.000000	1.000000	36.704294
	321.000000	1.000000	37.442316
	322.000000	0.000000	37.550657
	323.000000	0.000000	37.542913
	324.000000	0.000000	37.689366
	325.000000	1.000000	36.882229
	326.000000	1.000000	36.678766
	327.000000	1.000000	37.265654
	328.000000	0.000000	37.268467
	329.000000	1.000000	36.986806
	330.000000	1.000000	38.566736
	331.000000	1.000000	36.143898
	332.000000	0.000000	38.559101
	333.000000	0.000000	37.116832
	334.000000	0.000000	36.845893
	335.000000	1.000000	37.402558
	336.000000	1.000000	37.529799
	337.000000	1.000000	37.514387
	338.000000	0.000000	37.440079
	339.000000	1.000000	37.703036
	340.000000	0.000000	37.295872
	341.000000	0.000000	38.054589
	342.000000	0.000000	36.710084
	343.000000	0.000000	37.626519
	344.000000	0.000000	38.381279
	345.000000	1.000000	37.442263
	346.000000	0.000000	38.183173
	347.000000	0.000000	38.868690
	348.000000	1.000000	37.648638
	349.000000	0.000000	39.337891
	350.000000	0.000000	38.406661
	351.000000	1.000000	38.694219
	352.000000	1.000000	37.222175
	353.000000	0.000000	37.825953
	354.000000	0.000000	39.072181
	355.000000	1.000000	37.687156
	356.000000	1.000000	39.128433
	357.000000	1.000000	38.378191
	358.000000	0.000000	37.060188
	359.000000	1.000000	36.847271
	360.000000	1.000000	37.462710
	361.000000	0.000000	36.192009
	362.000000	1.000000	37.399876
	363.000000	1.000000	35.583231
	364.000000	1.000000	36.265409
	365.000000	1.000000	35.229484
	366.000000	1.000000	35.991926
	367.000000	0.000000	34.613312
	368.000000	1.000000	35.556479
	369.000000	1.000000	34.904904
	370.000000	0.000000	34.637850
	371.000000	1.000000	35.947809
	372.000000	0.000000	35.676694
	373.000000	1.000000	35.160217
	374.000000	1.000000	35.140985
	375.000000	0.000000	35.758214
	376.000000	0.000000	36.235573
	377.000000	1.000000	36.456955
	378.000000	0.000000	36.760015
	379.000000	0.000000	38.244491
	380.000000	0.000000	37.956390
	381.000000	1.000000	37.677403
	382.000000	1.000000	38.132992
	383.000000	1.000000	39.070589
	384.000000	0.000000	38.547876
	385.000000	0.000000	39.086486
	386.000000	0.000000	38.343042
	387.000000	0.000000	39.601043
	388.000000	1.000000	39.426076
	389.000000	0.000000	40.526602
	390.000000	0.000000	40.073190
	391.000000	0.000000	38.777550
	392.000000	0.000000	38.867966
	393.000000	1.000000	39.914014
	394.000000	0.000000	39.640344
	395.000000	0.000000	40.239926
	396.000000	0.000000	39.555774
	397.000000	1.000000	39.168202
	398.000000	1.000000	40.722791
	399.000000	1.000000	40.278912
	400.000000	0.000000	39.127640
	401.000000	0.000000	38.573263
	402.000000	1.000000	37.811767
	403.000000	0.000000	38.952661
	404.000000	1.000000	37.652811
	405.000000	0.000000	38.176388
	406.000000	0.000000	36.425460
	407.000000	0.000000	36.444743
	408.000000	1.000000	36.253050
	409.000000	1.000000	36.605416
	410.000000	1.000000	35.276487
	411.000000	0.000000	35.566058
	412.000000	0.000000	35.765856
	413.000000	0.000000	35.779885
	414.000000	1.000000	35.092501
	415.000000	1.000000	35.519327
	416.000000	0.000000	34.656856
	417.000000	0.000000	34.784808
	418.000000	0.000000	34.736328
	419.000000	0.000000	35.109139
	420.000000	0.000000	33.784017
	421.000000	0.000000	33.813980
	422.000000	1.000000	34.677417
	423.000000	0.000000	34.802776
	424.000000	1.000000	34.062756
	425.000000	0.000000	33.056810
	426.000000	1.000000	32.974418
	427.000000	0.000000	34.489313
	428.000000	0.000000	33.773115
	429.000000	1.000000	33.115018
	430.000000	1.000000	33.502006
	431.000000	1.000000	33.286430
	432.000000	1.000000	33.579355
	433.000000	0.000000	32.296725
	434.000000	1.000000	32.363520
	435.000000	1.000000	31.976084
	436.000000	1.000000	33.152249
	437.000000	0.000000	32.172144
	438.000000	0.000000	31.283142
	439.000000	0.000000	30.634590
	440.000000	0.000000	31.312998
	441.000000	0.000000	31.106425
	442.000000	1.000000	30.686922
	443.000000	0.000000	30.446935
	444.000000	1.000000	30.926308
	445.000000	0.000000	30.467283
	446.000000	1.000000	30.607679
	447.000000	1.000000	32.020185
	448.000000	1.000000	32.120733
	449.000000	1.000000	32.227325
	450.000000	1.000000	31.926671
	451.000000	1.000000	31.545549
	452.000000	1.000000	33.056218
	453.000000	1.000000	32.638989
	454.000000	0.000000	32.174805
	455.000000	0.000000	33.169061
	456.000000	0.000000	31.411244
	457.000000	0.000000	31.780383
	458.000000	1.000000	31.795922
	459.000000	1.000000	31.681153
	460.000000	0.000000	31.260433
	461.000000	0.000000	32.268583
	462.000000	1.000000	33.373066
	463.000000	1.000000	32.966605
	464.000000	0.000000	34.898192
	465.000000	1.000000	33.865639
	466.000000	0.000000	34.698507
	467.000000	0.000000	34.887125
	468.000000	0.000000	34.639091
	469.000000	1.000000	35.627174
	470.000000	0.000000	34.939763
	471.000000	0.000000	37.259651
	472.000000	1.000000	35.197050
	473.000000	1.000000	35.695122
	474.000000	1.000000	36.423564
	475.000000	1.000000	35.507581
	476.000000	0.000000	36.345659
	477.000000	1.000000	35.635623
	478.000000	0.000000	36.103047
	479.000000	0.000000	37.737183
	480.000000	0.000000	34.926012
	481.000000	0.000000	36.936117
	482.000000	0.000000	36.578277
	483.000000	0.000000	37.195039
	484.000000	1.000000	35.922593
	485.000000	0.000000	35.252959
	486.000000	1.000000	34.982188
	487.000000	0.000000	37.197677
	488.000000	0.000000	35.427328
	489.000000	0.000000	36.508225
	490.000000	0.000000	36.173170
	491.000000	1.000000	36.293946
	492.000000	1.000000	37.239925
	493.000000	1.000000	36.407734
	494.000000	0.000000	35.671345
	495.000000	0.000000	37.140335
	496.000000	0.000000	35.648950
	497.000000	1.000000	35.183808
	498.000000	1.000000	35.130050
	499.000000	1.000000	36.100959
	500.000000	0.000000	34.869429
	501.000000	0.000000	34.082140
	502.000000	0.000000	34.364941
	503.000000	0.000000	34.872989
	504.000000	0.000000	34.486909
	505.000000	0.000000	32.293064
	506.000000	0.000000	33.240760
	507.000000	0.000000	33.265045
	508.000000	0.000000	32.285745
	509.000000	1.000000	33.284530
	510.000000	1.000000	32.764124
	511.000000	0.000000	33.277173
	512.000000	1.000000	33.733857
	513.000000	1.000000	32.937487
	514.000000	1.000000	33.655895
	515.000000	0.000000	32.299601
	516.000000	0.000000	31.529661
	517.000000	0.000000	31.762146
	518.000000	1.000000	32.177675
	519.000000	0.000000	31.658572
	520.000000	0.000000	31.205535
	521.000000	0.000000	30.534799
	522.000000	1.000000	29.748718
	523.000000	0.000000	30.567443
	524.000000	0.000000	29.357265
	525.000000	1.000000	29.891258
	526.000000	1.000000	30.359792
	527.000000	1.000000	30.047475
	528.000000	0.000000	30.074820
	529.000000	0.000000	29.766060
	530.000000	1.000000	28.801938
	531.000000	0.000000	29.883332
	532.000000	0.000000	29.345475
	533.000000	0.000000	29.740221
	534.000000	1.000000	29.230632
	535.000000	0.000000	30.607147
	536.000000	1.000000	28.767931
	537.000000	1.000000	29.049011
	538.000000	0.000000	29.436943
	539.000000	0.000000	28.473875
	540.000000	0.000000	29.343892
	541.000000	0.000000	29.256833
	542.000000	0.000000	30.236442
	543.000000	0.000000	29.080173
	544.000000	0.000000	28.180257
	545.000000	1.000000	28.466306
	546.000000	0.000000	29.168973
	547.000000	0.000000	29.421898
	548.000000	1.000000	29.211500
	549.000000	0.000000	29.362527
	550.000000	1.000000	28.970244
	551.000000	0.000000	28.743459
	552.000000	1.000000	30.555874
	553.000000	0.000000	28.476606
	554.000000	0.000000	28.655080
	555.000000	1.000000	28.119910
	556.000000	0.000000	28.510618
	557.000000	0.000000	27.992477
	558.000000	1.000000	27.815885
	559.000000	0.000000	27.693496
	560.000000	1.000000	27.703792
	561.000000	1.000000	28.860742
	562.000000	0.000000	27.324306
	563.000000	1.000000	27.212633
	564.000000	1.000000	27.383740
	565.000000	1.000000	27.594641
	566.000000	0.000000	27.745153
	567.000000	1.000000	26.702705
	568.000000	0.000000	26.153811
	569.000000	0.000000	27.706673
	570.000000	1.000000	27.168480
	571.000000	0.000000	27.250383
	572.000000	0.000000	27.016805
	573.000000	0.000000	27.558368
	574.000000	0.000000	26.492164
	575.000000	0.000000	26.502156
	576.000000	0.000000	27.525852
	577.000000	0.000000	28.043133
	578.000000	1.000000	28.253669
	579.000000	0.000000	28.413389
	580.000000	1.000000	28.655526
	581.000000	0.000000	28.527625
	582.000000	0.000000	30.106640
	583.000000	1.000000	28.852479
	584.000000	0.000000	29.175493
	585.000000	1.000000	28.824832
	586.000000	1.000000	30.482533
	587.000000	1.000000	29.968778
	588.000000	0.000000	29.848617
	589.000000	1.000000	29.081359
	590.000000	0.000000	29.313723
	591.000000	0.000000	28.593352
	592.000000	1.000000	29.511105
	593.000000	1.000000	27.802767
	594.000000	1.000000	27.638282
	595.000000	0.000000	27.889758
	596.000000	0.000000	27.318085
	597.000000	0.000000	28.788870
	598.000000	0.000000	26.592036
	599.000000	1.000000	28.689187
	600.000000	0.000000	27.727368
	601.000000	1.000000	29.132977
	602.000000	0.000000	28.601671
	603.000000	0.000000	29.135865
	604.000000	1.000000	29.099516
	605.000000	0.000000	29.077903
	606.000000	0.000000	28.511366
	607.000000	1.000000	29.883005
	608.000000	1.000000	29.542224
	609.000000	0.000000	29.714102
	610.000000	1.000000	29.464896
	611.000000	0.000000	30.369135
	612.000000	1.000000	29.698400
	613.000000	1.000000	29.538688
	614.000000	0.000000	29.574337
	615.000000	1.000000	28.991044
	616.000000	0.000000	29.865539
	617.000000	1.000000	30.036602
	618.000000	0.000000	29.992315
	619.000000	0.000000	31.324431
	620.000000	1.000000	30.431854
	621.000000	0.000000	30.203320
	622.000000	0.000000	29.430201
	623.000000	0.000000	29.649891
	624.000000	1.000000	30.065264
	625.000000	1.000000	31.184549
	626.000000	1.000000	30.447890
	627.000000	0.000000	29.514036
	628.000000	1.000000	30.471730
	629.000000	0.000000	32.119989
	630.000000	0.000000	31.929896
	631.000000	1.000000	30.729526
	632.000000	0.000000	31.202773
	633.000000	0.000000	32.186881
	634.000000	1.000000	31.129921
	635.000000	0.000000	31.553519
	636.000000	0.000000	30.887113
	637.000000	0.000000	31.334842
	638.000000	0.000000	31.052481
	639.000000	1.000000	32.523849
	640.000000	1.000000	31.547638
	641.000000	1.000000	31.167135
	642.000000	1.000000	32.670805
	643.000000	0.000000	32.499372
	644.000000	1.000000	31.556020
	645.000000	1.000000	32.699646
	646.000000	1.000000	32.372197
	647.000000	1.000000	32.092281
	648.000000	1.000000	32.904015
	649.000000	0.000000	32.402080
	650.000000	0.000000	32.924607
	651.000000	0.000000	32.853312
	652.000000	1.000000	32.084868
	653.000000	1.000000	30.987529
	654.000000	0.000000	31.879497
	655.000000	1.000000	33.051903
	656.000000	0.000000	32.093817
	657.000000	1.000000	32.569399
	658.000000	0.000000	32.895302
	659.000000	0.000000	31.557204
	660.000000	1.000000	34.056563
	661.000000	1.000000	33.564349
	662.000000	1.000000	33.393911
	663.000000	0.000000	34.714861
	664.000000	1.000000	34.089778
	665.000000	1.000000	35.378799
	666.000000	1.000000	35.375560
	667.000000	1.000000	36.092047
	668.000000	0.000000	35.014821
	669.000000	1.000000	35.642461
	670.000000	1.000000	35.487652
	671.000000	1.000000	35.680491
	672.000000	1.000000	35.272061
	673.000000	1.000000	35.686884
	674.000000	1.000000	36.803641
	675.000000	0.000000	36.089428
	676.000000	0.000000	35.664831
	677.000000	1.000000	36.935745
	678.000000	1.000000	36.823938
	679.000000	0.000000	37.658363
	680.000000	0.000000	37.776276
	681.000000	0.000000	37.128270
	682.000000	0.000000	38.021343
	683.000000	0.000000	38.740886
	684.000000	0.000000	38.548573
	685.000000	0.000000	38.398985
	686.000000	1.000000	39.474006
	687.000000	1.000000	38.766406
	688.000000	0.000000	40.399206
	689.000000	1.000000	41.006328
	690.000000	0.000000	40.701579
	691.000000	1.000000	41.786004
	692.000000	0.000000	40.496926
	693.000000	0.000000	42.512577
	694.000000	0.000000	40.384824
	695.000000	1.000000	41.344164
	696.000000	1.000000	40.982125
	697.000000	0.000000	41.829607
	698.000000	1.000000	41.398141
	699.000000	1.000000	39.983420
	700.000000	0.000000	39.922933
	701.000000	1.000000	39.590421
	702.000000	1.000000	40.778838
	703.000000	1.000000	40.521210
	704.000000	1.000000	40.403932
	705.000000	0.000000	40.177167
	706.000000	1.000000	39.314316
	707.000000	1.000000	38.403757
	708.000000	1.000000	40.295445
	709.000000	0.000000	37.946829
	710.000000	1.000000	38.285053
	711.000000	1.000000	38.923279
	712.000000	0.000000	38.694083
	713.000000	0.000000	38.102664
	714.000000	1.000000	37.796791
	715.000000	0.000000	37.921644
	716.000000	0.000000	38.413081
	717.000000	1.000000	39.398952
	718.000000	0.000000	39.777650
	719.000000	0.000000	39.766894
	720.000000	1.000000	39.721739
	721.000000	0.000000	40.439906
	722.000000	0.000000	39.134233
	723.000000	1.000000	40.078945
	724.000000	1.000000	40.487916
	725.000000	1.000000	42.236789
	726.000000	1.000000	42.051505
	727.000000	1.000000	40.112926
	728.000000	1.000000	41.174650
	729.000000	1.000000	40.615644
	730.000000	0.000000	40.292984
	731.000000	0.000000	40.844593
	732.000000	0.000000	41.269116
	733.000000	1.000000	40.123382
	734.000000	0.000000	40.949935
	735.000000	1.000000	39.184100
	736.000000	0.000000	39.210863
	737.000000	0.000000	40.018202
	738.000000	1.000000	40.677552
	739.000000	0.000000	39.232820
	740.000000	1.000000	40.748363
	741.000000	0.000000	40.310161
	742.000000	1.000000	40.195603
	743.000000	0.000000	39.988610
	744.000000	1.000000	39.836283
	745.000000	0.000000	41.394229
	746.000000	0.000000	40.535672
	747.000000	0.000000	41.183005
	748.000000	1.000000	39.082313
	749.000000	0.000000	40.383005
	750.000000	0.000000	40.567207
	751.000000	0.000000	39.732832
	752.000000	1.000000	40.221806
	753.000000	0.000000	38.833425
	754.000000	1.000000	40.767583
	755.000000	0.000000	39.563759
	756.000000	1.000000	38.417517
	757.000000	1.000000	39.161030
	758.000000	0.000000	38.812566
	759.000000	0.000000	39.357869
	760.000000	0.000000	38.711857
	761.000000	1.000000	39.745003
	762.000000	1.000000	38.075465
	763.000000	1.000000	37.569849
	764.000000	1.000000	38.017321
	765.000000	1.000000	37.350217
	766.000000	0.000000	37.688273
	767.000000	1.000000	37.029904
	768.000000	0.000000	36.688801
	769.000000	0.000000	36.646703
	770.000000	1.000000	36.190558
	771.000000	1.000000	35.157577
	772.000000	1.000000	35.654427
	773.000000	1.000000	35.902601
	774.000000	1.000000	36.635810
	775.000000	0.000000	35.349702
	776.000000	0.000000	34.854568
	777.000000	1.000000	35.257475
	778.000000	0.000000	36.466317
	779.000000	0.000000	36.445365
	780.000000	1.000000	35.905750
	781.000000	1.000000	36.362662
	782.000000	0.000000	37.028907
	783.000000	0.000000	37.608340
	784.000000	1.000000	36.883559
	785.000000	0.000000	37.989304
	786.000000	1.000000	36.280747
	787.000000	0.000000	36.721242
	788.000000	1.000000	37.401248
	789.000000	1.000000	37.834631
	790.000000	0.000000	37.790856
	791.000000	0.000000	37.674130
	792.000000	1.000000	37.627069
	793.000000	0.000000	38.118056
	794.000000	1.000000	38.500450
	795.000000	1.000000	38.877902
	796.000000	1.000000	39.529594
	797.000000	1.000000	39.600800
	798.000000	1.000000	38.185023
	799.000000	0.000000	38.651425
	800.000000	1.000000	38.383063
	801.000000	1.000000	38.594642
	802.000000	1.000000	39.699518
	803.000000	0.000000	38.063942
	804.000000	0.000000	38.093909
	805.000000	1.000000	38.119062
	806.000000	1.000000	38.587370
	807.000000	0.000000	38.105930
	808.000000	1.000000	38.048675
	809.000000	0.000000	37.768645
	810.000000	1.000000	38.103500
	811.000000	1.000000	38.656669
	812.000000	0.000000	39.325034
	813.000000	0.000000	39.807582
	814.000000	0.000000	38.936723
	815.000000	1.000000	40.959829
	816.000000	0.000000	39.551156
	817.000000	0.000000	39.591093
	818.000000	1.000000	40.198321
	819.000000	1.000000	40.376799
	820.000000	0.000000	40.210367
	821.000000	1.000000	39.154879
	822.000000	1.000000	41.165307
	823.000000	1.000000	40.535796
	824.000000	0.000000	40.714694
	825.000000	0.000000	41.286605
	826.000000	1.000000	40.828588
	827.000000	0.000000	40.419365
	828.000000	0.000000	40.739606
	829.000000	0.000000	40.244125
	830.000000	0.000000	39.910579
	831.000000	1.000000	40.876233
	832.000000	1.000000	40.520732
	833.000000	1.000000	40.862770
	834.000000	0.000000	39.246622
	835.000000	0.000000	40.523063
	836.000000	1.000000	41.428337
	837.000000	1.000000	40.409101
	838.000000	1.000000	40.035647
	839.000000	1.000000	39.642329
	840.000000	0.000000	39.585937
	841.000000	0.000000	39.228481
	842.000000	1.000000	39.566797
	843.000000	0.000000	39.909688
	844.000000	1.000000	38.976898
	845.000000	0.000000	39.595607
	846.000000	0.000000	39.751644
	847.000000	1.000000	38.547478
	848.000000	0.000000	39.245610
	849.000000	1.000000	39.700413
	850.000000	1.000000	38.838543
	851.000000	0.000000	39.240678
	852.000000	0.000000	39.622126
	853.000000	1.000000	39.584048
	854.000000	0.000000	39.659771
	855.000000	0.000000	39.255167
	856.000000	1.000000	40.308883
	857.000000	0.000000	39.029591
	858.000000	1.000000	39.699783
	859.000000	1.000000	38.785205
	860.000000	0.000000	38.590659
	861.000000	0.000000	37.949081
	862.000000	1.000000	38.744760
	863.000000	1.000000	39.322765
	864.000000	0.000000	37.438060
	865.000000	1.000000	39.111998
	866.000000	0.000000	38.652279
	867.000000	1.000000	37.535212
	868.000000	1.000000	37.918409
	869.000000	1.000000	37.569138
	870.000000	0.000000	37.827616
	871.000000	0.000000	37.567175
	872.000000	1.000000	38.194579
	873.000000	0.000000	37.924394
